0x3cb0x2610x4c	0x2610x3cbV0x4c	0
0x3c90x2610x4c	0x2610x3c9V0x4c	0
0x3c60x2610x4c	0x2610x3c6V0x4c	0
0x3c40x2610x4c	0x2610x3c4V0x4c	0
0x3c10x2610x4c	0x2610x3c1V0x4c	0
0x3a00x2610x4c	0x2610x3a0V0x4c	0
0x34d0x2610x4c	0x34dV0x261V0x4c	0
0x34d0x26c0x4c	0x34dV0x26cV0x4c	0
0x2a40xa5	0x2a4V0xa5	0
0x2a70xa5	0x2a7V0xa5	0
0x2620xa5	0x262V0xa5	0
0x2640xa5	0x264V0xa5	0
0x2680xa5	0x268V0xa5	0
0x26f0xa5	0x26fV0xa5	0
0x2730xa5	0x273V0xa5	0
0x27b0xa5	0x27bV0xa5	0
0x29c0xa5	0x29cV0xa5	0
0x29e0xa5	0x29eV0xa5	0
0x29f0xa5	0x29fV0xa5	0
0x2a00xa5	0x2a0V0xa5	0
0x2af0xa5	0x2afV0xa5	0
0x3cb0x2610xa5	0x2610x3cbV0xa5	0
0x3c90x2610xa5	0x2610x3c9V0xa5	0
0x3c60x2610xa5	0x2610x3c6V0xa5	0
0x3c40x2610xa5	0x2610x3c4V0xa5	0
0x3c10x2610xa5	0x2610x3c1V0xa5	0
0x3a00x2610xa5	0x2610x3a0V0xa5	0
0x34d0x2610xa5	0x34dV0x261V0xa5	0
0x34d0x26c0xa5	0x34dV0x26cV0xa5	0
0x1c90x30	0x1c9V0x30	0
0x1cc0x30	0x1ccV0x30	0
0x23c0x30	0x23cV0x30	0
0x23f0x30	0x23fV0x30	0
0x1b30x30	0x1b3V0x30	0
0x1b60x30	0x1b6V0x30	0
0x1b90x30	0x1b9V0x30	0
0x1bc0x30	0x1bcV0x30	0
0x1be0x30	0x1beV0x30	0
0x1c20x30	0x1c2V0x30	0
0x1c30x30	0x1c3V0x30	0
0x1c40x30	0x1c4V0x30	0
0x1c50x30	0x1c5V0x30	0
0x1d20x30	0x1d2V0x30	0
0x1d40x30	0x1d4V0x30	0
0x1da0x30	0x1daV0x30	0
0x1db0x30	0x1dbV0x30	0
0x4410x30	0x441V0x30	0
0x1e30x30	0x1e3V0x30	0
0x1e50x30	0x1e5V0x30	0
0x1eb0x30	0x1ebV0x30	0
0x1ec0x30	0x1ecV0x30	0
0x1f40x30	0x1f4V0x30	0
0x1f60x30	0x1f6V0x30	0
0x1fc0x30	0x1fcV0x30	0
0x1fd0x30	0x1fdV0x30	0
0x2050x30	0x205V0x30	0
0x2070x30	0x207V0x30	0
0x20d0x30	0x20dV0x30	0
0x20e0x30	0x20eV0x30	0
0x2160x30	0x216V0x30	0
0x2180x30	0x218V0x30	0
0x21e0x30	0x21eV0x30	0
0x21f0x30	0x21fV0x30	0
0x2270x30	0x227V0x30	0
0x22a0x30	0x22aV0x30	0
0x22b0x30	0x22bV0x30	0
0x22c0x30	0x22cV0x30	0
0x2360x30	0x236V0x30	0
0x2370x30	0x237V0x30	0
0x2380x30	0x238V0x30	0
0x2450x30	0x245V0x30	0
0x24b0x30	0x24bV0x30	0
0x24c0x30	0x24cV0x30	0
0x43c0x30	0x43cV0x30	0
0x1400x2440x30	0x140V0x244V0x30	0
0x1430x2440x30	0x143V0x244V0x30	0
0x15d0x2440x30	0x15dV0x244V0x30	0
0x1600x2440x30	0x160V0x244V0x30	0
0x1790x2440x30	0x179V0x244V0x30	0
0x17c0x2440x30	0x17cV0x244V0x30	0
0x14a0x2440x30	0x14aV0x244V0x30	0
0x14d0x2440x30	0x14dV0x244V0x30	0
0x1570x2440x30	0x157V0x244V0x30	0
0x1580x2440x30	0x158V0x244V0x30	0
0x1590x2440x30	0x159V0x244V0x30	0
0x4320x2440x30	0x432V0x244V0x30	0
0x1660x2440x30	0x166V0x244V0x30	0
0x1690x2440x30	0x169V0x244V0x30	0
0x16d0x2440x30	0x16dV0x244V0x30	0
0x1700x2440x30	0x170V0x244V0x30	0
0x1720x2440x30	0x172V0x244V0x30	0
0x1730x2440x30	0x173V0x244V0x30	0
0x1740x2440x30	0x174V0x244V0x30	0
0x1750x2440x30	0x175V0x244V0x30	0
0x42d0x2440x30	0x42dV0x244V0x30	0
0x4370x2440x30	0x437V0x244V0x30	0
0x1330x2440x30	0x133V0x244V0x30	0
0x1370x2440x30	0x137V0x244V0x30	0
0x13a0x2440x30	0x13aV0x244V0x30	0
0x13b0x2440x30	0x13bV0x244V0x30	0
0x13c0x2440x30	0x13cV0x244V0x30	0
0x1890x2120x30	0x189V0x212V0x30	0
0x18c0x2120x30	0x18cV0x212V0x30	0
0x18f0x2120x30	0x18fV0x212V0x30	0
0x1930x2120x30	0x193V0x212V0x30	0
0x4550x1880x2120x30	0x455V0x188V0x212V0x30	0
0x4460x1880x2120x30	0x446V0x188V0x212V0x30	0
0x44a0x1880x2120x30	0x44aV0x188V0x212V0x30	0
0x4500x1880x2120x30	0x450V0x188V0x212V0x30	0
0x4510x1880x2120x30	0x451V0x188V0x212V0x30	0
0x3430x1880x2120x30	0x343V0x188V0x212V0x30	0
0x19e0x1d10x30	0x19eV0x1d1V0x30	0
0x1a10x1d10x30	0x1a1V0x1d1V0x30	0
0x1a40x1d10x30	0x1a4V0x1d1V0x30	0
0x1a80x1d10x30	0x1a8V0x1d1V0x30	0
0x46c0x19d0x1d10x30	0x46cV0x19dV0x1d1V0x30	0
0x45d0x19d0x1d10x30	0x45dV0x19dV0x1d1V0x30	0
0x4610x19d0x1d10x30	0x461V0x19dV0x1d1V0x30	0
0x4670x19d0x1d10x30	0x467V0x19dV0x1d1V0x30	0
0x4680x19d0x1d10x30	0x468V0x19dV0x1d1V0x30	0
0x34d0x45c0x19d0x1d10x30	0x34dV0x45cV0x19dV0x1d1V0x30	0
0x19e0x1df0x30	0x19eV0x1dfV0x30	0
0x1a10x1df0x30	0x1a1V0x1dfV0x30	0
0x1a40x1df0x30	0x1a4V0x1dfV0x30	0
0x1a80x1df0x30	0x1a8V0x1dfV0x30	0
0x46c0x19d0x1df0x30	0x46cV0x19dV0x1dfV0x30	0
0x45d0x19d0x1df0x30	0x45dV0x19dV0x1dfV0x30	0
0x4610x19d0x1df0x30	0x461V0x19dV0x1dfV0x30	0
0x4670x19d0x1df0x30	0x467V0x19dV0x1dfV0x30	0
0x4680x19d0x1df0x30	0x468V0x19dV0x1dfV0x30	0
0x34d0x45c0x19d0x1df0x30	0x34dV0x45cV0x19dV0x1dfV0x30	0
0x19e0x1f00x30	0x19eV0x1f0V0x30	0
0x1a10x1f00x30	0x1a1V0x1f0V0x30	0
0x1a40x1f00x30	0x1a4V0x1f0V0x30	0
0x1a80x1f00x30	0x1a8V0x1f0V0x30	0
0x46c0x19d0x1f00x30	0x46cV0x19dV0x1f0V0x30	0
0x45d0x19d0x1f00x30	0x45dV0x19dV0x1f0V0x30	0
0x4610x19d0x1f00x30	0x461V0x19dV0x1f0V0x30	0
0x4670x19d0x1f00x30	0x467V0x19dV0x1f0V0x30	0
0x4680x19d0x1f00x30	0x468V0x19dV0x1f0V0x30	0
0x34d0x45c0x19d0x1f00x30	0x34dV0x45cV0x19dV0x1f0V0x30	0
0x19e0x2010x30	0x19eV0x201V0x30	0
0x1a10x2010x30	0x1a1V0x201V0x30	0
0x1a40x2010x30	0x1a4V0x201V0x30	0
0x1a80x2010x30	0x1a8V0x201V0x30	0
0x46c0x19d0x2010x30	0x46cV0x19dV0x201V0x30	0
0x45d0x19d0x2010x30	0x45dV0x19dV0x201V0x30	0
0x4610x19d0x2010x30	0x461V0x19dV0x201V0x30	0
0x4670x19d0x2010x30	0x467V0x19dV0x201V0x30	0
0x4680x19d0x2010x30	0x468V0x19dV0x201V0x30	0
0x34d0x45c0x19d0x2010x30	0x34dV0x45cV0x19dV0x201V0x30	0
