0x1a40x2690x30	0x19eB0x269B0x30
0x1810x2690x30	0x16dB0x269B0x30
0x45a0x2690x30	0x456B0x269B0x30
0x19d0x2690x30	0x18aB0x269B0x30
0x4550x2690x30	0x451B0x269B0x30
0x1ac0x2690x30	0x1a6B0x269B0x30
0x45f0x2690x30	0x45bB0x269B0x30
0x1640x2690x30	0x157B0x269B0x30
0x1c10x2370x30	0x1bcB0x237B0x30
0x1bb0x2370x30	0x1adB0x237B0x30
0x47d0x1ad0x2370x30	0x47aB0x1adB0x237B0x30
0x4720x1ad0x2370x30	0x46aB0x1adB0x237B0x30
0x4790x1ad0x2370x30	0x473B0x1adB0x237B0x30
0x3700x1ad0x2370x30	0x367B0x1adB0x237B0x30
0x4800x1ad0x2370x30	0x47eB0x1adB0x237B0x30
0x1d60x1f60x30	0x1d1B0x1f6B0x30
0x1d00x1f60x30	0x1c2B0x1f6B0x30
0x4940x1c20x1f60x30	0x491B0x1c2B0x1f6B0x30
0x4890x1c20x1f60x30	0x481B0x1c2B0x1f6B0x30
0x4900x1c20x1f60x30	0x48aB0x1c2B0x1f6B0x30
0x4970x1c20x1f60x30	0x495B0x1c2B0x1f6B0x30
0x37a0x4810x1c20x1f60x30	0x371B0x481B0x1c2B0x1f6B0x30
0x1d60x2040x30	0x1d1B0x204B0x30
0x1d00x2040x30	0x1c2B0x204B0x30
0x4940x1c20x2040x30	0x491B0x1c2B0x204B0x30
0x4890x1c20x2040x30	0x481B0x1c2B0x204B0x30
0x4900x1c20x2040x30	0x48aB0x1c2B0x204B0x30
0x4970x1c20x2040x30	0x495B0x1c2B0x204B0x30
0x37a0x4810x1c20x2040x30	0x371B0x481B0x1c2B0x204B0x30
0x1d60x2150x30	0x1d1B0x215B0x30
0x1d00x2150x30	0x1c2B0x215B0x30
0x4940x1c20x2150x30	0x491B0x1c2B0x215B0x30
0x4890x1c20x2150x30	0x481B0x1c2B0x215B0x30
0x4900x1c20x2150x30	0x48aB0x1c2B0x215B0x30
0x4970x1c20x2150x30	0x495B0x1c2B0x215B0x30
0x37a0x4810x1c20x2150x30	0x371B0x481B0x1c2B0x215B0x30
0x1d60x2260x30	0x1d1B0x226B0x30
0x1d00x2260x30	0x1c2B0x226B0x30
0x4940x1c20x2260x30	0x491B0x1c2B0x226B0x30
0x4890x1c20x2260x30	0x481B0x1c2B0x226B0x30
0x4900x1c20x2260x30	0x48aB0x1c2B0x226B0x30
0x4970x1c20x2260x30	0x495B0x1c2B0x226B0x30
0x37a0x4810x1c20x2260x30	0x371B0x481B0x1c2B0x226B0x30
