0x2600x30	0x250B0x30
0x1460x2440x30	0x140B0x244B0x30
0x1630x2440x30	0x15dB0x244B0x30
0x17f0x2440x30	0x179B0x244B0x30
0x15c0x2440x30	0x148B0x244B0x30
0x4350x2440x30	0x431B0x244B0x30
0x1780x2440x30	0x165B0x244B0x30
0x4300x2440x30	0x42cB0x244B0x30
0x1870x2440x30	0x181B0x244B0x30
0x43a0x2440x30	0x436B0x244B0x30
0x13f0x2440x30	0x132B0x244B0x30
0x19c0x2120x30	0x197B0x212B0x30
0x1960x2120x30	0x188B0x212B0x30
0x4580x1880x2120x30	0x455B0x188B0x212B0x30
0x44d0x1880x2120x30	0x445B0x188B0x212B0x30
0x4540x1880x2120x30	0x44eB0x188B0x212B0x30
0x34b0x1880x2120x30	0x342B0x188B0x212B0x30
0x45b0x1880x2120x30	0x459B0x188B0x212B0x30
0x1b10x1d10x30	0x1acB0x1d1B0x30
0x1ab0x1d10x30	0x19dB0x1d1B0x30
0x46f0x19d0x1d10x30	0x46cB0x19dB0x1d1B0x30
0x4640x19d0x1d10x30	0x45cB0x19dB0x1d1B0x30
0x46b0x19d0x1d10x30	0x465B0x19dB0x1d1B0x30
0x4720x19d0x1d10x30	0x470B0x19dB0x1d1B0x30
0x3550x45c0x19d0x1d10x30	0x34cB0x45cB0x19dB0x1d1B0x30
0x1b10x1df0x30	0x1acB0x1dfB0x30
0x1ab0x1df0x30	0x19dB0x1dfB0x30
0x46f0x19d0x1df0x30	0x46cB0x19dB0x1dfB0x30
0x4640x19d0x1df0x30	0x45cB0x19dB0x1dfB0x30
0x46b0x19d0x1df0x30	0x465B0x19dB0x1dfB0x30
0x4720x19d0x1df0x30	0x470B0x19dB0x1dfB0x30
0x3550x45c0x19d0x1df0x30	0x34cB0x45cB0x19dB0x1dfB0x30
0x1b10x1f00x30	0x1acB0x1f0B0x30
0x1ab0x1f00x30	0x19dB0x1f0B0x30
0x46f0x19d0x1f00x30	0x46cB0x19dB0x1f0B0x30
0x4640x19d0x1f00x30	0x45cB0x19dB0x1f0B0x30
0x46b0x19d0x1f00x30	0x465B0x19dB0x1f0B0x30
0x4720x19d0x1f00x30	0x470B0x19dB0x1f0B0x30
0x3550x45c0x19d0x1f00x30	0x34cB0x45cB0x19dB0x1f0B0x30
0x1b10x2010x30	0x1acB0x201B0x30
0x1ab0x2010x30	0x19dB0x201B0x30
0x46f0x19d0x2010x30	0x46cB0x19dB0x201B0x30
0x4640x19d0x2010x30	0x45cB0x19dB0x201B0x30
0x46b0x19d0x2010x30	0x465B0x19dB0x201B0x30
0x4720x19d0x2010x30	0x470B0x19dB0x201B0x30
0x3550x45c0x19d0x2010x30	0x34cB0x45cB0x19dB0x201B0x30
