0x4bb	0x4b8	0
0xb4	0xb1	0
0x114	0x111	0
0x1b3	0x1b0	0
0x24e	0x24b	0
0x36d	0x36a	0
0x39b	0x398	0
0x413	0x410	0
0x462	0x45f	0
0x491	0x48e	0
0x4c0	0x4bd	0
0x6bf	0x6bc	0
0x6ca	0x6c7	0
0x49	0x46	0
0x6d	0x6a	0
0x8c	0x89	0
0xf6	0xf3	0
0x182	0x17f	0
0x1f5	0x1f2	0
0x226	0x223	0
0x290	0x28d	0
0x2dc	0x2d9	0
0x327	0x324	0
0x345	0x342	0
0x3eb	0x3e8	0
0x43a	0x437	0
0x524	0x31	0
0x6d9	0x6d6	0
0x6e5	0x65	0
0x50	0x59fV0x5cfV0x30	0
0x50	0x59fV0x5ddV0x30	1
0x50	0x59fV0x5eeV0x30	2
0x1fb	0x6adV0x4c	0
0x1fb	0x59fV0x5ddV0x30	1
0x1fb	0x59fV0x5eeV0x30	2
0x4	0x0	1
0x4	0x2	0
0x10b	0x6adV0xf7	0
0x10b	0x58aV0x610V0x30	1
0x16f	0x16c	1
0x16f	0x6adV0x15e	0
0x2c9	0x2c6	1
0x2c9	0x6adV0x2b8	0
0x314	0x311	1
0x314	0x6adV0x303	0
0x824	0x801	1
0x824	0x822	0
0x829	0x825	1
0x829	0x827	0
0x853	0x830	1
0x853	0x851	0
0x858	0x854	1
0x858	0x856	0
0xb	0x7	1
0xb	0x8	0
0x7b	0x77	1
0x7b	0x78	0
0x85	0x81	1
0x85	0x82	0
0xba	0xb6	1
0xba	0xb7	0
0x11a	0x116	1
0x11a	0x117	0
0x14f	0x14b	1
0x14f	0x14c	0
0x18f	0x18b	1
0x18f	0x18c	0
0x1b9	0x1b5	1
0x1b9	0x1b6	0
0x215	0x211	1
0x215	0x212	0
0x21f	0x21b	1
0x21f	0x21c	0
0x254	0x250	1
0x254	0x251	0
0x2a9	0x2a5	1
0x2a9	0x2a6	0
0x2f4	0x2f0	1
0x2f4	0x2f1	0
0x33e	0x33a	1
0x33e	0x33b	0
0x376	0x372	1
0x376	0x373	0
0x3a4	0x3a0	1
0x3a4	0x3a1	0
0x3e4	0x3e0	1
0x3e4	0x3e1	0
0x41c	0x418	1
0x41c	0x419	0
0x433	0x42f	1
0x433	0x430	0
0x46c	0x468	1
0x46c	0x469	0
0x49b	0x497	1
0x49b	0x498	0
0x4c9	0x4c5	1
0x4c9	0x4c6	0
0x6d2	0x62	1
0x6d2	0x6cf	0
0x8dc	0x15	1
0x8dc	0x8db	0
0x8de	0x26	1
0x8de	0x8dd	0
0xdf	0xbb	2
0xdf	0xdc	0
0xdf	0xdc	1
0x13f	0x11b	2
0x13f	0x13c	0
0x13f	0x13c	1
0x1de	0x1ba	2
0x1de	0x1db	0
0x1de	0x1db	1
0x279	0x255	2
0x279	0x276	0
0x279	0x276	1
0x3c9	0x3a5	2
0x3c9	0x3c6	0
0x3c9	0x3c6	1
0x4ee	0x4ca	2
0x4ee	0x4eb	0
0x4ee	0x4eb	1
0x518	0x4f4	2
0x518	0x515	0
0x518	0x515	1
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0xe3	0xe0	0
0xe3	0xe0	1
0x143	0x140	0
0x143	0x140	1
0x1e2	0x1df	0
0x1e2	0x1df	1
0x27d	0x27a	0
0x27d	0x27a	1
0x3cd	0x3ca	0
0x3cd	0x3ca	1
0x4f2	0x4ef	0
0x4f2	0x4ef	1
0x82e	0x82a	1
0x82e	0x82c	0
0x85d	0x859	1
0x85d	0x85b	0
0x8e1	0x8e0	0
0x8e4	0x8e3	0
0x7870x6b5	0x6b8	0
0x52f0xb0	0x96	0
0x52f0x106	0x10d	0
0x52f0x1af	0x195	0
0x52f0x24a	0x230	0
0x52f0x369	0x34f	0
0x52f0x397	0x37d	0
0x52f0x40f	0x3f5	0
0x52f0x45e	0x444	0
0x52f0x48d	0x473	0
0x52f0x4bc	0x4a2	0
0x7870x6c0	0x6c3	0
0x7330x150	0x730V0x150	0
0x6f00x150	0x6edV0x150	0
0x6fb0x150	0x6f8V0x150	0
0x72c0x150	0x728V0x150	1
0x72c0x150	0x729V0x150	0
0x73f0x150	0x155	0
0x7f50x6e60x150	0x6e60x7f3V0x150	0
0x7f50x6e60x150	0x6e60x7d2V0x150	1
0x7fa0x6e60x150	0x6e60x7f8V0x150	0
0x7fa0x6e60x150	0x6e60x7f6V0x150	1
0x7ff0x6e60x150	0x6e60x7fdV0x150	0
0x7ff0x6e60x150	0x6e60x7fbV0x150	1
0x7870x6e60x150	0x6e9V0x150	0
0x7870x6f10x150	0x6f4V0x150	0
0x7330x190	0x730V0x190	0
0x6f00x190	0x6edV0x190	0
0x6fb0x190	0x6f8V0x190	0
0x72c0x190	0x728V0x190	1
0x72c0x190	0x729V0x190	0
0x73f0x190	0x19b	0
0x7f50x6e60x190	0x6e60x7f3V0x190	0
0x7f50x6e60x190	0x6e60x7d2V0x190	1
0x7fa0x6e60x190	0x6e60x7f8V0x190	0
0x7fa0x6e60x190	0x6e60x7f6V0x190	1
0x7ff0x6e60x190	0x6e60x7fdV0x190	0
0x7ff0x6e60x190	0x6e60x7fbV0x190	1
0x7870x6e60x190	0x6e9V0x190	0
0x7870x6f10x190	0x6f4V0x190	0
0x7330x2aa	0x730V0x2aa	0
0x6f00x2aa	0x6edV0x2aa	0
0x6fb0x2aa	0x6f8V0x2aa	0
0x72c0x2aa	0x728V0x2aa	1
0x72c0x2aa	0x729V0x2aa	0
0x73f0x2aa	0x2af	0
0x7f50x6e60x2aa	0x6e60x7f3V0x2aa	0
0x7f50x6e60x2aa	0x6e60x7d2V0x2aa	1
0x7fa0x6e60x2aa	0x6e60x7f8V0x2aa	0
0x7fa0x6e60x2aa	0x6e60x7f6V0x2aa	1
0x7ff0x6e60x2aa	0x6e60x7fdV0x2aa	0
0x7ff0x6e60x2aa	0x6e60x7fbV0x2aa	1
0x7870x6e60x2aa	0x6e9V0x2aa	0
0x7870x6f10x2aa	0x6f4V0x2aa	0
0x7330x2f5	0x730V0x2f5	0
0x6f00x2f5	0x6edV0x2f5	0
0x6fb0x2f5	0x6f8V0x2f5	0
0x72c0x2f5	0x728V0x2f5	1
0x72c0x2f5	0x729V0x2f5	0
0x73f0x2f5	0x2fa	0
0x7f50x6e60x2f5	0x6e60x7f3V0x2f5	0
0x7f50x6e60x2f5	0x6e60x7d2V0x2f5	1
0x7fa0x6e60x2f5	0x6e60x7f8V0x2f5	0
0x7fa0x6e60x2f5	0x6e60x7f6V0x2f5	1
0x7ff0x6e60x2f5	0x6e60x7fdV0x2f5	0
0x7ff0x6e60x2f5	0x6e60x7fbV0x2f5	1
0x7870x6e60x2f5	0x6e9V0x2f5	0
0x7870x6f10x2f5	0x6f4V0x2f5	0
0x6a80x4c	0x6a5V0x4c	0
0x6690x4c	0x666V0x4c	0
0x6740x4c	0x671V0x4c	0
0x6a10x4c	0x69dV0x4c	1
0x6a10x4c	0x69eV0x4c	0
0x6b40x4c	0x54	0
0x7f50x65f0x4c	0x65f0x7f3V0x4c	0
0x7f50x65f0x4c	0x65f0x7d2V0x4c	1
0x7fa0x65f0x4c	0x65f0x7f8V0x4c	0
0x7fa0x65f0x4c	0x65f0x7f6V0x4c	1
0x7ff0x65f0x4c	0x65f0x7fdV0x4c	0
0x7ff0x65f0x4c	0x65f0x7fbV0x4c	1
0x7870x65f0x4c	0x662V0x4c	0
0x7870x66a0x4c	0x66dV0x4c	0
0x6a80xf7	0x6a5V0xf7	0
0x6690xf7	0x666V0xf7	0
0x6740xf7	0x671V0xf7	0
0x6a10xf7	0x69dV0xf7	1
0x6a10xf7	0x69eV0xf7	0
0x6b40xf7	0xfd	0
0x7f50x65f0xf7	0x65f0x7f3V0xf7	0
0x7f50x65f0xf7	0x65f0x7d2V0xf7	1
0x7fa0x65f0xf7	0x65f0x7f8V0xf7	0
0x7fa0x65f0xf7	0x65f0x7f6V0xf7	1
0x7ff0x65f0xf7	0x65f0x7fdV0xf7	0
0x7ff0x65f0xf7	0x65f0x7fbV0xf7	1
0x7870x65f0xf7	0x662V0xf7	0
