0x5720x29d0x2d10x30	0x2a4V0x2d1V0x30	0
0x4550x55c0x29d0x2d10x30	0x55dV0x29dV0x2d1V0x30	0
0x2b10x2df0x30	0x2e5V0x30	0
0x2ab0x2df0x30	0x2a1V0x2dfV0x30	1
0x2ab0x2df0x30	0x2a4V0x2dfV0x30	2
0x2ab0x2df0x30	0x2a8V0x2dfV0x30	0
0x56f0x29d0x2df0x30	0x56cV0x29dV0x2dfV0x30	0
0x56f0x29d0x2df0x30	0x56cV0x29dV0x2dfV0x30	1
0x5640x29d0x2df0x30	0x561V0x29dV0x2dfV0x30	0
0x56b0x29d0x2df0x30	0x567V0x29dV0x2dfV0x30	1
0x56b0x29d0x2df0x30	0x568V0x29dV0x2dfV0x30	0
0x5720x29d0x2df0x30	0x2a4V0x2dfV0x30	0
0x4550x55c0x29d0x2df0x30	0x55dV0x29dV0x2dfV0x30	0
0x2b10x2f00x30	0x2f6V0x30	0
0x2ab0x2f00x30	0x2a1V0x2f0V0x30	1
0x2ab0x2f00x30	0x2a4V0x2f0V0x30	2
0x2ab0x2f00x30	0x2a8V0x2f0V0x30	0
0x56f0x29d0x2f00x30	0x56cV0x29dV0x2f0V0x30	0
0x56f0x29d0x2f00x30	0x56cV0x29dV0x2f0V0x30	1
0x5640x29d0x2f00x30	0x561V0x29dV0x2f0V0x30	0
0x56b0x29d0x2f00x30	0x567V0x29dV0x2f0V0x30	1
0x56b0x29d0x2f00x30	0x568V0x29dV0x2f0V0x30	0
0x5720x29d0x2f00x30	0x2a4V0x2f0V0x30	0
0x4550x55c0x29d0x2f00x30	0x55dV0x29dV0x2f0V0x30	0
0x2b10x3010x30	0x307V0x30	0
0x2ab0x3010x30	0x2a1V0x301V0x30	1
0x2ab0x3010x30	0x2a4V0x301V0x30	2
0x2ab0x3010x30	0x2a8V0x301V0x30	0
0x56f0x29d0x3010x30	0x56cV0x29dV0x301V0x30	0
0x56f0x29d0x3010x30	0x56cV0x29dV0x301V0x30	1
0x5640x29d0x3010x30	0x561V0x29dV0x301V0x30	0
0x56b0x29d0x3010x30	0x567V0x29dV0x301V0x30	1
0x56b0x29d0x3010x30	0x568V0x29dV0x301V0x30	0
0x5720x29d0x3010x30	0x2a4V0x301V0x30	0
0x4550x55c0x29d0x3010x30	0x55dV0x29dV0x301V0x30	0
