0x6600xf7	0x65fB0xf7
0x6620xf7	0x65fB0xf7
0x6660xf7	0x65fB0xf7
0x66d0xf7	0x66aB0xf7
0x6710xf7	0x66aB0xf7
0x6790xf7	0x675B0xf7
0x69a0xf7	0x675B0xf7
0x69c0xf7	0x675B0xf7
0x69d0xf7	0x675B0xf7
0x69e0xf7	0x675B0xf7
0x6ad0xf7	0x6aaB0xf7
0x7fd0x65f0xf7	0x7d10x65fB0xf7
0x7fb0x65f0xf7	0x7d10x65fB0xf7
0x7f80x65f0xf7	0x7d10x65fB0xf7
0x7f60x65f0xf7	0x7d10x65fB0xf7
0x7f30x65f0xf7	0x7d10x65fB0xf7
0x7d20x65f0xf7	0x7d10x65fB0xf7
0x77f0x65f0xf7	0x77eB0x65fB0xf7
0x77f0x66a0xf7	0x77eB0x66aB0xf7
0x72d0x8e	0x72dB0x8e
0x7300x8e	0x72dB0x8e
0x6e70x8e	0x6e6B0x8e
0x6e90x8e	0x6e6B0x8e
0x6ed0x8e	0x6e6B0x8e
0x6f40x8e	0x6f1B0x8e
0x6f80x8e	0x6f1B0x8e
0x7000x8e	0x6fcB0x8e
0x7210x8e	0x6fcB0x8e
0x7230x8e	0x6fcB0x8e
0x7250x8e	0x6fcB0x8e
0x7260x8e	0x6fcB0x8e
0x7270x8e	0x6fcB0x8e
0x7280x8e	0x6fcB0x8e
0x7290x8e	0x6fcB0x8e
0x7380x8e	0x735B0x8e
0x7fd0x6e60x8e	0x7d10x6e6B0x8e
0x7fb0x6e60x8e	0x7d10x6e6B0x8e
0x7f80x6e60x8e	0x7d10x6e6B0x8e
0x7f60x6e60x8e	0x7d10x6e6B0x8e
0x7f30x6e60x8e	0x7d10x6e6B0x8e
0x7d20x6e60x8e	0x7d10x6e6B0x8e
0x77f0x6e60x8e	0x77eB0x6e6B0x8e
0x77f0x6f10x8e	0x77eB0x6f1B0x8e
0x6a20xa5	0x6a2B0xa5
0x6a50xa5	0x6a2B0xa5
0x6600xa5	0x65fB0xa5
0x6620xa5	0x65fB0xa5
0x6660xa5	0x65fB0xa5
0x66d0xa5	0x66aB0xa5
0x6710xa5	0x66aB0xa5
0x6790xa5	0x675B0xa5
0x69a0xa5	0x675B0xa5
0x69c0xa5	0x675B0xa5
0x69d0xa5	0x675B0xa5
0x69e0xa5	0x675B0xa5
0x6ad0xa5	0x6aaB0xa5
0x7fd0x65f0xa5	0x7d10x65fB0xa5
0x7fb0x65f0xa5	0x7d10x65fB0xa5
0x7f80x65f0xa5	0x7d10x65fB0xa5
0x7f60x65f0xa5	0x7d10x65fB0xa5
0x7f30x65f0xa5	0x7d10x65fB0xa5
0x7d20x65f0xa5	0x7d10x65fB0xa5
0x77f0x65f0xa5	0x77eB0x65fB0xa5
0x77f0x66a0xa5	0x77eB0x66aB0xa5
0x7be0xe4	0x7beB0xe4
0x7c10xe4	0x7beB0xe4
0x7890xe4	0x788B0xe4
0x78b0xe4	0x788B0xe4
0x78f0xe4	0x788B0xe4
0x7960xe4	0x793B0xe4
0x7b80xe4	0x793B0xe4
0x7b90xe4	0x793B0xe4
0x7ba0xe4	0x793B0xe4
0x7c70xe4	0x7c6B0xe4
0x7ca0xe4	0x7c6B0xe4
0x7fd0x7880xe4	0x7d10x788B0xe4
0x7fb0x7880xe4	0x7d10x788B0xe4
0x7f80x7880xe4	0x7d10x788B0xe4
0x7f60x7880xe4	0x7d10x788B0xe4
0x7f30x7880xe4	0x7d10x788B0xe4
0x7d20x7880xe4	0x7d10x788B0xe4
0x77f0x7880xe4	0x77eB0x788B0xe4
0x6a20x15e	0x6a2B0x15e
0x6a50x15e	0x6a2B0x15e
0x6600x15e	0x65fB0x15e
0x6620x15e	0x65fB0x15e
0x6660x15e	0x65fB0x15e
0x66d0x15e	0x66aB0x15e
0x6710x15e	0x66aB0x15e
0x6790x15e	0x675B0x15e
0x69a0x15e	0x675B0x15e
0x69c0x15e	0x675B0x15e
0x69d0x15e	0x675B0x15e
0x69e0x15e	0x675B0x15e
0x6ad0x15e	0x6aaB0x15e
0x7fd0x65f0x15e	0x7d10x65fB0x15e
0x7fb0x65f0x15e	0x7d10x65fB0x15e
0x7f80x65f0x15e	0x7d10x65fB0x15e
0x7f60x65f0x15e	0x7d10x65fB0x15e
0x7f30x65f0x15e	0x7d10x65fB0x15e
0x7d20x65f0x15e	0x7d10x65fB0x15e
0x77f0x65f0x15e	0x77eB0x65fB0x15e
0x77f0x66a0x15e	0x77eB0x66aB0x15e
0x7be0x169	0x7beB0x169
0x7c10x169	0x7beB0x169
0x7890x169	0x788B0x169
0x78b0x169	0x788B0x169
0x78f0x169	0x788B0x169
0x7960x169	0x793B0x169
0x7b80x169	0x793B0x169
0x7b90x169	0x793B0x169
0x7ba0x169	0x793B0x169
0x7c70x169	0x7c6B0x169
0x7ca0x169	0x7c6B0x169
0x7fd0x7880x169	0x7d10x788B0x169
0x7fb0x7880x169	0x7d10x788B0x169
0x7f80x7880x169	0x7d10x788B0x169
0x7f60x7880x169	0x7d10x788B0x169
0x7f30x7880x169	0x7d10x788B0x169
0x7d20x7880x169	0x7d10x788B0x169
0x77f0x7880x169	0x77eB0x788B0x169
0x6a20x1f6	0x6a2B0x1f6
0x6a50x1f6	0x6a2B0x1f6
0x6600x1f6	0x65fB0x1f6
0x6620x1f6	0x65fB0x1f6
0x6660x1f6	0x65fB0x1f6
0x66d0x1f6	0x66aB0x1f6
0x6710x1f6	0x66aB0x1f6
0x6790x1f6	0x675B0x1f6
0x69a0x1f6	0x675B0x1f6
0x69c0x1f6	0x675B0x1f6
0x69d0x1f6	0x675B0x1f6
0x69e0x1f6	0x675B0x1f6
0x6ad0x1f6	0x6aaB0x1f6
0x7fd0x65f0x1f6	0x7d10x65fB0x1f6
0x7fb0x65f0x1f6	0x7d10x65fB0x1f6
0x7f80x65f0x1f6	0x7d10x65fB0x1f6
0x7f60x65f0x1f6	0x7d10x65fB0x1f6
0x7f30x65f0x1f6	0x7d10x65fB0x1f6
0x7d20x65f0x1f6	0x7d10x65fB0x1f6
0x77f0x65f0x1f6	0x77eB0x65fB0x1f6
0x77f0x66a0x1f6	0x77eB0x66aB0x1f6
0x6a20x1a4	0x6a2B0x1a4
0x6a50x1a4	0x6a2B0x1a4
0x6600x1a4	0x65fB0x1a4
0x6620x1a4	0x65fB0x1a4
0x6660x1a4	0x65fB0x1a4
0x66d0x1a4	0x66aB0x1a4
0x6710x1a4	0x66aB0x1a4
0x6790x1a4	0x675B0x1a4
0x69a0x1a4	0x675B0x1a4
0x69c0x1a4	0x675B0x1a4
0x69d0x1a4	0x675B0x1a4
0x69e0x1a4	0x675B0x1a4
0x6ad0x1a4	0x6aaB0x1a4
0x7fd0x65f0x1a4	0x7d10x65fB0x1a4
0x7fb0x65f0x1a4	0x7d10x65fB0x1a4
0x7f80x65f0x1a4	0x7d10x65fB0x1a4
0x7f60x65f0x1a4	0x7d10x65fB0x1a4
0x7f30x65f0x1a4	0x7d10x65fB0x1a4
0x7d20x65f0x1a4	0x7d10x65fB0x1a4
0x77f0x65f0x1a4	0x77eB0x65fB0x1a4
0x77f0x66a0x1a4	0x77eB0x66aB0x1a4
0x7be0x1e3	0x7beB0x1e3
0x7c10x1e3	0x7beB0x1e3
0x7890x1e3	0x788B0x1e3
0x78b0x1e3	0x788B0x1e3
0x78f0x1e3	0x788B0x1e3
0x7960x1e3	0x793B0x1e3
0x7b80x1e3	0x793B0x1e3
0x7b90x1e3	0x793B0x1e3
0x7ba0x1e3	0x793B0x1e3
0x7c70x1e3	0x7c6B0x1e3
0x7ca0x1e3	0x7c6B0x1e3
0x7fd0x7880x1e3	0x7d10x788B0x1e3
0x7fb0x7880x1e3	0x7d10x788B0x1e3
0x7f80x7880x1e3	0x7d10x788B0x1e3
0x7f60x7880x1e3	0x7d10x788B0x1e3
0x7f30x7880x1e3	0x7d10x788B0x1e3
0x7d20x7880x1e3	0x7d10x788B0x1e3
0x77f0x7880x1e3	0x77eB0x788B0x1e3
0x72d0x228	0x72dB0x228
0x7300x228	0x72dB0x228
0x6e70x228	0x6e6B0x228
0x6e90x228	0x6e6B0x228
0x6ed0x228	0x6e6B0x228
0x6f40x228	0x6f1B0x228
0x6f80x228	0x6f1B0x228
0x7000x228	0x6fcB0x228
0x7210x228	0x6fcB0x228
0x7230x228	0x6fcB0x228
0x7250x228	0x6fcB0x228
0x7260x228	0x6fcB0x228
0x7270x228	0x6fcB0x228
0x7280x228	0x6fcB0x228
0x7290x228	0x6fcB0x228
0x7380x228	0x735B0x228
0x7fd0x6e60x228	0x7d10x6e6B0x228
0x7fb0x6e60x228	0x7d10x6e6B0x228
0x7f80x6e60x228	0x7d10x6e6B0x228
0x7f60x6e60x228	0x7d10x6e6B0x228
0x7f30x6e60x228	0x7d10x6e6B0x228
0x7d20x6e60x228	0x7d10x6e6B0x228
0x77f0x6e60x228	0x77eB0x6e6B0x228
0x77f0x6f10x228	0x77eB0x6f1B0x228
0x6a20x23f	0x6a2B0x23f
0x6a50x23f	0x6a2B0x23f
0x6600x23f	0x65fB0x23f
0x6620x23f	0x65fB0x23f
0x6660x23f	0x65fB0x23f
0x66d0x23f	0x66aB0x23f
0x6710x23f	0x66aB0x23f
0x6790x23f	0x675B0x23f
0x69a0x23f	0x675B0x23f
0x69c0x23f	0x675B0x23f
0x69d0x23f	0x675B0x23f
0x69e0x23f	0x675B0x23f
0x6ad0x23f	0x6aaB0x23f
0x7fd0x65f0x23f	0x7d10x65fB0x23f
0x7fb0x65f0x23f	0x7d10x65fB0x23f
0x7f80x65f0x23f	0x7d10x65fB0x23f
0x7f60x65f0x23f	0x7d10x65fB0x23f
0x7f30x65f0x23f	0x7d10x65fB0x23f
0x7d20x65f0x23f	0x7d10x65fB0x23f
0x77f0x65f0x23f	0x77eB0x65fB0x23f
0x77f0x66a0x23f	0x77eB0x66aB0x23f
0x7be0x27e	0x7beB0x27e
0x7c10x27e	0x7beB0x27e
0x7890x27e	0x788B0x27e
0x78b0x27e	0x788B0x27e
0x78f0x27e	0x788B0x27e
0x7960x27e	0x793B0x27e
0x7b80x27e	0x793B0x27e
0x7b90x27e	0x793B0x27e
0x7ba0x27e	0x793B0x27e
0x7c70x27e	0x7c6B0x27e
0x7ca0x27e	0x7c6B0x27e
0x7fd0x7880x27e	0x7d10x788B0x27e
0x7fb0x7880x27e	0x7d10x788B0x27e
0x7f80x7880x27e	0x7d10x788B0x27e
0x7f60x7880x27e	0x7d10x788B0x27e
0x7f30x7880x27e	0x7d10x788B0x27e
0x7d20x7880x27e	0x7d10x788B0x27e
0x77f0x7880x27e	0x77eB0x788B0x27e
0x6a20x2b8	0x6a2B0x2b8
0x6a50x2b8	0x6a2B0x2b8
0x6600x2b8	0x65fB0x2b8
0x6620x2b8	0x65fB0x2b8
0x6660x2b8	0x65fB0x2b8
0x66d0x2b8	0x66aB0x2b8
0x6710x2b8	0x66aB0x2b8
0x6790x2b8	0x675B0x2b8
0x69a0x2b8	0x675B0x2b8
0x69c0x2b8	0x675B0x2b8
0x69d0x2b8	0x675B0x2b8
0x69e0x2b8	0x675B0x2b8
0x6ad0x2b8	0x6aaB0x2b8
0x7fd0x65f0x2b8	0x7d10x65fB0x2b8
0x7fb0x65f0x2b8	0x7d10x65fB0x2b8
0x7f80x65f0x2b8	0x7d10x65fB0x2b8
0x7f60x65f0x2b8	0x7d10x65fB0x2b8
0x7f30x65f0x2b8	0x7d10x65fB0x2b8
0x7d20x65f0x2b8	0x7d10x65fB0x2b8
0x77f0x65f0x2b8	0x77eB0x65fB0x2b8
0x77f0x66a0x2b8	0x77eB0x66aB0x2b8
0x7be0x2c3	0x7beB0x2c3
0x7c10x2c3	0x7beB0x2c3
0x7890x2c3	0x788B0x2c3
0x78b0x2c3	0x788B0x2c3
0x78f0x2c3	0x788B0x2c3
0x7960x2c3	0x793B0x2c3
0x7b80x2c3	0x793B0x2c3
0x7b90x2c3	0x793B0x2c3
0x7ba0x2c3	0x793B0x2c3
0x7c70x2c3	0x7c6B0x2c3
0x7ca0x2c3	0x7c6B0x2c3
0x7fd0x7880x2c3	0x7d10x788B0x2c3
0x7fb0x7880x2c3	0x7d10x788B0x2c3
0x7f80x7880x2c3	0x7d10x788B0x2c3
0x7f60x7880x2c3	0x7d10x788B0x2c3
0x7f30x7880x2c3	0x7d10x788B0x2c3
0x7d20x7880x2c3	0x7d10x788B0x2c3
0x77f0x7880x2c3	0x77eB0x788B0x2c3
0x7610x295	0x761B0x295
0x7640x295	0x761B0x295
0x7410x295	0x740B0x295
0x7430x295	0x740B0x295
0x7470x295	0x740B0x295
0x74e0x295	0x74bB0x295
0x7520x295	0x74bB0x295
0x75b0x295	0x756B0x295
0x75c0x295	0x756B0x295
0x75d0x295	0x756B0x295
0x76c0x295	0x769B0x295
0x7fd0x7400x295	0x7d10x740B0x295
0x7fb0x7400x295	0x7d10x740B0x295
0x7f80x7400x295	0x7d10x740B0x295
0x7f60x7400x295	0x7d10x740B0x295
0x7f30x7400x295	0x7d10x740B0x295
0x7d20x7400x295	0x7d10x740B0x295
0x77f0x7400x295	0x77eB0x740B0x295
0x77f0x74b0x295	0x77eB0x74bB0x295
0x7610x328	0x761B0x328
0x7640x328	0x761B0x328
0x7410x328	0x740B0x328
0x7430x328	0x740B0x328
0x7470x328	0x740B0x328
0x74e0x328	0x74bB0x328
0x7520x328	0x74bB0x328
0x75b0x328	0x756B0x328
0x75c0x328	0x756B0x328
0x75d0x328	0x756B0x328
0x76c0x328	0x769B0x328
0x7fd0x7400x328	0x7d10x740B0x328
0x7fb0x7400x328	0x7d10x740B0x328
0x7f80x7400x328	0x7d10x740B0x328
0x7f60x7400x328	0x7d10x740B0x328
0x7f30x7400x328	0x7d10x740B0x328
0x7d20x7400x328	0x7d10x740B0x328
0x77f0x7400x328	0x77eB0x740B0x328
0x77f0x74b0x328	0x77eB0x74bB0x328
0x6a20x303	0x6a2B0x303
0x6a50x303	0x6a2B0x303
0x6600x303	0x65fB0x303
0x6620x303	0x65fB0x303
0x6660x303	0x65fB0x303
0x66d0x303	0x66aB0x303
0x6710x303	0x66aB0x303
0x6790x303	0x675B0x303
0x69a0x303	0x675B0x303
0x69c0x303	0x675B0x303
0x69d0x303	0x675B0x303
0x69e0x303	0x675B0x303
0x6ad0x303	0x6aaB0x303
0x7fd0x65f0x303	0x7d10x65fB0x303
0x7fb0x65f0x303	0x7d10x65fB0x303
0x7f80x65f0x303	0x7d10x65fB0x303
0x7f60x65f0x303	0x7d10x65fB0x303
0x7f30x65f0x303	0x7d10x65fB0x303
0x7d20x65f0x303	0x7d10x65fB0x303
0x77f0x65f0x303	0x77eB0x65fB0x303
0x77f0x66a0x303	0x77eB0x66aB0x303
0x7be0x30e	0x7beB0x30e
0x7c10x30e	0x7beB0x30e
0x7890x30e	0x788B0x30e
0x78b0x30e	0x788B0x30e
0x78f0x30e	0x788B0x30e
0x7960x30e	0x793B0x30e
0x7b80x30e	0x793B0x30e
