0x2cc0x30	0x2c9B0x30
0x33c0x30	0x33cB0x30
0x33f0x30	0x33cB0x30
0x2b30x30	0x2b2B0x30
0x2b60x30	0x2b2B0x30
0x2b90x30	0x2b2B0x30
0x2bc0x30	0x2b2B0x30
0x2be0x30	0x2b2B0x30
0x2c20x30	0x2b2B0x30
0x2c30x30	0x2b2B0x30
0x2c40x30	0x2b2B0x30
0x2c50x30	0x2b2B0x30
0x2d20x30	0x2d1B0x30
0x2d40x30	0x2d1B0x30
0x2da0x30	0x2d1B0x30
0x2db0x30	0x2d1B0x30
0x5410x30	0x540B0x30
0x2e30x30	0x2dfB0x30
0x2e50x30	0x2dfB0x30
0x2eb0x30	0x2dfB0x30
0x2ec0x30	0x2dfB0x30
0x2f40x30	0x2f0B0x30
0x2f60x30	0x2f0B0x30
0x2fc0x30	0x2f0B0x30
0x2fd0x30	0x2f0B0x30
0x3050x30	0x301B0x30
0x3070x30	0x301B0x30
0x30d0x30	0x301B0x30
0x30e0x30	0x301B0x30
0x3160x30	0x312B0x30
0x3180x30	0x312B0x30
0x31e0x30	0x312B0x30
0x31f0x30	0x312B0x30
0x3270x30	0x323B0x30
0x32a0x30	0x323B0x30
0x32b0x30	0x323B0x30
0x32c0x30	0x323B0x30
0x3360x30	0x323B0x30
0x3370x30	0x323B0x30
0x3380x30	0x323B0x30
0x3450x30	0x344B0x30
0x34b0x30	0x344B0x30
0x34c0x30	0x344B0x30
0x53c0x30	0x53bB0x30
0x2400x3440x30	0x240B0x344B0x30
0x2430x3440x30	0x240B0x344B0x30
0x25d0x3440x30	0x25dB0x344B0x30
0x2600x3440x30	0x25dB0x344B0x30
0x2790x3440x30	0x279B0x344B0x30
0x27c0x3440x30	0x279B0x344B0x30
0x24a0x3440x30	0x248B0x344B0x30
0x24d0x3440x30	0x248B0x344B0x30
0x2570x3440x30	0x248B0x344B0x30
0x2580x3440x30	0x248B0x344B0x30
0x2590x3440x30	0x248B0x344B0x30
0x5320x3440x30	0x531B0x344B0x30
0x2660x3440x30	0x265B0x344B0x30
0x2690x3440x30	0x265B0x344B0x30
0x26d0x3440x30	0x265B0x344B0x30
0x2700x3440x30	0x265B0x344B0x30
0x2720x3440x30	0x265B0x344B0x30
0x2730x3440x30	0x265B0x344B0x30
0x2740x3440x30	0x265B0x344B0x30
0x2750x3440x30	0x265B0x344B0x30
0x52d0x3440x30	0x52cB0x344B0x30
0x5370x3440x30	0x536B0x344B0x30
0x2330x3440x30	0x232B0x344B0x30
0x2370x3440x30	0x232B0x344B0x30
0x23a0x3440x30	0x232B0x344B0x30
0x23b0x3440x30	0x232B0x344B0x30
0x23c0x3440x30	0x232B0x344B0x30
0x2890x3120x30	0x288B0x312B0x30
0x28c0x3120x30	0x288B0x312B0x30
0x28f0x3120x30	0x288B0x312B0x30
0x2930x3120x30	0x288B0x312B0x30
0x5550x2880x3120x30	0x555B0x288B0x312B0x30
0x5460x2880x3120x30	0x545B0x288B0x312B0x30
0x54a0x2880x3120x30	0x545B0x288B0x312B0x30
0x5500x2880x3120x30	0x54eB0x288B0x312B0x30
0x5510x2880x3120x30	0x54eB0x288B0x312B0x30
0x4430x2880x3120x30	0x442B0x288B0x312B0x30
0x29e0x2d10x30	0x29dB0x2d1B0x30
0x2a10x2d10x30	0x29dB0x2d1B0x30
0x2a40x2d10x30	0x29dB0x2d1B0x30
0x2a80x2d10x30	0x29dB0x2d1B0x30
0x56c0x29d0x2d10x30	0x56cB0x29dB0x2d1B0x30
0x55d0x29d0x2d10x30	0x55cB0x29dB0x2d1B0x30
0x5610x29d0x2d10x30	0x55cB0x29dB0x2d1B0x30
0x5670x29d0x2d10x30	0x565B0x29dB0x2d1B0x30
0x5680x29d0x2d10x30	0x565B0x29dB0x2d1B0x30
0x44d0x55c0x29d0x2d10x30	0x44cB0x55cB0x29dB0x2d1B0x30
0x29e0x2df0x30	0x29dB0x2dfB0x30
0x2a10x2df0x30	0x29dB0x2dfB0x30
0x2a40x2df0x30	0x29dB0x2dfB0x30
0x2a80x2df0x30	0x29dB0x2dfB0x30
0x56c0x29d0x2df0x30	0x56cB0x29dB0x2dfB0x30
0x55d0x29d0x2df0x30	0x55cB0x29dB0x2dfB0x30
0x5610x29d0x2df0x30	0x55cB0x29dB0x2dfB0x30
0x5670x29d0x2df0x30	0x565B0x29dB0x2dfB0x30
0x5680x29d0x2df0x30	0x565B0x29dB0x2dfB0x30
0x44d0x55c0x29d0x2df0x30	0x44cB0x55cB0x29dB0x2dfB0x30
0x29e0x2f00x30	0x29dB0x2f0B0x30
0x2a10x2f00x30	0x29dB0x2f0B0x30
0x2a40x2f00x30	0x29dB0x2f0B0x30
0x2a80x2f00x30	0x29dB0x2f0B0x30
0x56c0x29d0x2f00x30	0x56cB0x29dB0x2f0B0x30
0x55d0x29d0x2f00x30	0x55cB0x29dB0x2f0B0x30
0x5610x29d0x2f00x30	0x55cB0x29dB0x2f0B0x30
0x5670x29d0x2f00x30	0x565B0x29dB0x2f0B0x30
0x5680x29d0x2f00x30	0x565B0x29dB0x2f0B0x30
0x44d0x55c0x29d0x2f00x30	0x44cB0x55cB0x29dB0x2f0B0x30
0x29e0x3010x30	0x29dB0x301B0x30
0x2a10x3010x30	0x29dB0x301B0x30
0x2a40x3010x30	0x29dB0x301B0x30
0x2a80x3010x30	0x29dB0x301B0x30
0x56c0x29d0x3010x30	0x56cB0x29dB0x301B0x30
0x55d0x29d0x3010x30	0x55cB0x29dB0x301B0x30
0x5610x29d0x3010x30	0x55cB0x29dB0x301B0x30
0x5670x29d0x3010x30	0x565B0x29dB0x301B0x30
0x5680x29d0x3010x30	0x565B0x29dB0x301B0x30
0x44d0x55c0x29d0x3010x30	0x44cB0x55cB0x29dB0x301B0x30
0x44	0x30
0x5c	0x4c
0xa4	0x8e
0xaf	0xa5
0xee	0xe4
0x105	0xf7
0x15d	0x150
0x168	0x15e
0x17a	0x169
0x1a3	0x190
0x1ae	0x1a4
0x1ed	0x1e3
0xb4	0xb0
0x114	0x106
0x1b3	0x1af
0x3c1	0x3b7
0x3cc	0x3c2
0x49	0x45
0x6d	0x5d
0x8c	0x86
0xf6	0xef
0x182	0x17b
0x1f5	0x1ee
0x226	0x1f6
0x3db	0x3d5
0x3e7	0x3dd
0x4b	0x4a
0x50	0x4c
0x4	0x0
0x10b	0x106
0x16f	0x169
0x4f2	0x4ce
0x4f7	0x4ce
0x521	0x4fd
0x526	0x4fd
0xb	0x0
0x7b	0x73
0x85	0x7c
0xba	0xb5
0x11a	0x115
0x14f	0x147
0x18f	0x187
0x1b9	0x1b4
0x3d4	0x3cd
0x5aa	0x10
0x5ac	0x1a
0xdf	0xbb
0x13f	0x11b
0x1de	0x1ba
0x21c	0x1f6
0xf	0xc
0x2f	0x2b
0xe3	0xbb
0x143	0x11b
0x1e2	0x1ba
0x4fc	0x4ce
0x52b	0x4fd
0x5af	0x5ad
0x5b2	0x5b0
0x4550x3b7	0x44cB0x3b7
0x2310xb0	0x227B0xb0
0x2310x106	0x227B0x106
0x2310x1af	0x227B0x1af
0x4550x3c2	0x44cB0x3c2
0x4350x150	0x42fB0x150
0x3f20x150	0x3e8B0x150
0x3fd0x150	0x3f3B0x150
0x42e0x150	0x3feB0x150
0x4410x150	0x437B0x150
0x4c30x3e80x150	0x49f0x3e8B0x150
0x4c80x3e80x150	0x49f0x3e8B0x150
0x4cd0x3e80x150	0x49f0x3e8B0x150
0x4550x3e80x150	0x44cB0x3e8B0x150
0x4550x3f30x150	0x44cB0x3f3B0x150
0x4350x190	0x42fB0x190
0x3f20x190	0x3e8B0x190
0x3fd0x190	0x3f3B0x190
0x42e0x190	0x3feB0x190
0x4410x190	0x437B0x190
0x4c30x3e80x190	0x49f0x3e8B0x190
0x4c80x3e80x190	0x49f0x3e8B0x190
0x4cd0x3e80x190	0x49f0x3e8B0x190
0x4550x3e80x190	0x44cB0x3e8B0x190
0x4550x3f30x190	0x44cB0x3f3B0x190
0x3aa0x4c	0x3a4B0x4c
0x36b0x4c	0x361B0x4c
0x3760x4c	0x36cB0x4c
0x3a30x4c	0x377B0x4c
0x3b60x4c	0x3acB0x4c
0x4c30x3610x4c	0x49f0x361B0x4c
0x4c80x3610x4c	0x49f0x361B0x4c
0x4cd0x3610x4c	0x49f0x361B0x4c
0x4550x3610x4c	0x44cB0x361B0x4c
0x4550x36c0x4c	0x44cB0x36cB0x4c
0x3aa0xf7	0x3a4B0xf7
0x36b0xf7	0x361B0xf7
0x3760xf7	0x36cB0xf7
0x3a30xf7	0x377B0xf7
0x3b60xf7	0x3acB0xf7
0x4c30x3610xf7	0x49f0x361B0xf7
0x4c80x3610xf7	0x49f0x361B0xf7
0x4cd0x3610xf7	0x49f0x361B0xf7
0x4550x3610xf7	0x44cB0x361B0xf7
0x4550x36c0xf7	0x44cB0x36cB0xf7
0x4350x8e	0x42fB0x8e
0x3f20x8e	0x3e8B0x8e
0x3fd0x8e	0x3f3B0x8e
0x42e0x8e	0x3feB0x8e
0x4410x8e	0x437B0x8e
0x4c30x3e80x8e	0x49f0x3e8B0x8e
0x4c80x3e80x8e	0x49f0x3e8B0x8e
0x4cd0x3e80x8e	0x49f0x3e8B0x8e
0x4550x3e80x8e	0x44cB0x3e8B0x8e
0x4550x3f30x8e	0x44cB0x3f3B0x8e
0x3aa0xa5	0x3a4B0xa5
0x36b0xa5	0x361B0xa5
0x3760xa5	0x36cB0xa5
0x3a30xa5	0x377B0xa5
0x3b60xa5	0x3acB0xa5
0x4c30x3610xa5	0x49f0x361B0xa5
0x4c80x3610xa5	0x49f0x361B0xa5
0x4cd0x3610xa5	0x49f0x361B0xa5
0x4550x3610xa5	0x44cB0x361B0xa5
0x4550x36c0xa5	0x44cB0x36cB0xa5
0x4920xe4	0x48cB0xe4
0x4600xe4	0x456B0xe4
0x48b0xe4	0x461B0xe4
0x49e0xe4	0x494B0xe4
0x4c30x4560xe4	0x49f0x456B0xe4
0x4c80x4560xe4	0x49f0x456B0xe4
0x4cd0x4560xe4	0x49f0x456B0xe4
0x4550x4560xe4	0x44cB0x456B0xe4
0x3aa0x15e	0x3a4B0x15e
0x36b0x15e	0x361B0x15e
0x3760x15e	0x36cB0x15e
0x3a30x15e	0x377B0x15e
0x3b60x15e	0x3acB0x15e
0x4c30x3610x15e	0x49f0x361B0x15e
0x4c80x3610x15e	0x49f0x361B0x15e
0x4cd0x3610x15e	0x49f0x361B0x15e
0x4550x3610x15e	0x44cB0x361B0x15e
0x4550x36c0x15e	0x44cB0x36cB0x15e
0x4920x169	0x48cB0x169
0x4600x169	0x456B0x169
0x48b0x169	0x461B0x169
0x49e0x169	0x494B0x169
0x4c30x4560x169	0x49f0x456B0x169
0x4c80x4560x169	0x49f0x456B0x169
0x4cd0x4560x169	0x49f0x456B0x169
0x4550x4560x169	0x44cB0x456B0x169
0x3aa0x1a4	0x3a4B0x1a4
0x36b0x1a4	0x361B0x1a4
0x3760x1a4	0x36cB0x1a4
0x3a30x1a4	0x377B0x1a4
0x3b60x1a4	0x3acB0x1a4
0x4c30x3610x1a4	0x49f0x361B0x1a4
0x4c80x3610x1a4	0x49f0x361B0x1a4
0x4cd0x3610x1a4	0x49f0x361B0x1a4
0x4550x3610x1a4	0x44cB0x361B0x1a4
0x4550x36c0x1a4	0x44cB0x36cB0x1a4
0x4920x1e3	0x48cB0x1e3
0x4600x1e3	0x456B0x1e3
0x48b0x1e3	0x461B0x1e3
0x49e0x1e3	0x494B0x1e3
0x4c30x4560x1e3	0x49f0x456B0x1e3
0x4c80x4560x1e3	0x49f0x456B0x1e3
0x4cd0x4560x1e3	0x49f0x456B0x1e3
0x4550x4560x1e3	0x44cB0x456B0x1e3
0x2cf0x30	0x2c9B0x30
0x3420x30	0x33cB0x30
0x2c80x30	0x2b2B0x30
0x2de0x30	0x2d1B0x30
0x5440x30	0x540B0x30
0x2ef0x30	0x2dfB0x30
0x3000x30	0x2f0B0x30
0x3110x30	0x301B0x30
0x3220x30	0x312B0x30
0x33b0x30	0x323B0x30
0x34f0x30	0x344B0x30
0x53f0x30	0x53bB0x30
0x3600x30	0x350B0x30
0x2460x3440x30	0x240B0x344B0x30
0x2630x3440x30	0x25dB0x344B0x30
0x27f0x3440x30	0x279B0x344B0x30
0x25c0x3440x30	0x248B0x344B0x30
0x5350x3440x30	0x531B0x344B0x30
0x2780x3440x30	0x265B0x344B0x30
0x5300x3440x30	0x52cB0x344B0x30
0x2870x3440x30	0x281B0x344B0x30
0x53a0x3440x30	0x536B0x344B0x30
0x23f0x3440x30	0x232B0x344B0x30
0x29c0x3120x30	0x297B0x312B0x30
0x2960x3120x30	0x288B0x312B0x30
0x5580x2880x3120x30	0x555B0x288B0x312B0x30
0x54d0x2880x3120x30	0x545B0x288B0x312B0x30
0x5540x2880x3120x30	0x54eB0x288B0x312B0x30
0x44b0x2880x3120x30	0x442B0x288B0x312B0x30
0x55b0x2880x3120x30	0x559B0x288B0x312B0x30
0x2b10x2d10x30	0x2acB0x2d1B0x30
0x2ab0x2d10x30	0x29dB0x2d1B0x30
0x56f0x29d0x2d10x30	0x56cB0x29dB0x2d1B0x30
0x5640x29d0x2d10x30	0x55cB0x29dB0x2d1B0x30
0x56b0x29d0x2d10x30	0x565B0x29dB0x2d1B0x30
0x5720x29d0x2d10x30	0x570B0x29dB0x2d1B0x30
0x4550x55c0x29d0x2d10x30	0x44cB0x55cB0x29dB0x2d1B0x30
0x2b10x2df0x30	0x2acB0x2dfB0x30
0x2ab0x2df0x30	0x29dB0x2dfB0x30
0x56f0x29d0x2df0x30	0x56cB0x29dB0x2dfB0x30
0x5640x29d0x2df0x30	0x55cB0x29dB0x2dfB0x30
0x56b0x29d0x2df0x30	0x565B0x29dB0x2dfB0x30
0x5720x29d0x2df0x30	0x570B0x29dB0x2dfB0x30
0x4550x55c0x29d0x2df0x30	0x44cB0x55cB0x29dB0x2dfB0x30
0x2b10x2f00x30	0x2acB0x2f0B0x30
0x2ab0x2f00x30	0x29dB0x2f0B0x30
0x56f0x29d0x2f00x30	0x56cB0x29dB0x2f0B0x30
0x5640x29d0x2f00x30	0x55cB0x29dB0x2f0B0x30
0x56b0x29d0x2f00x30	0x565B0x29dB0x2f0B0x30
0x5720x29d0x2f00x30	0x570B0x29dB0x2f0B0x30
0x4550x55c0x29d0x2f00x30	0x44cB0x55cB0x29dB0x2f0B0x30
0x2b10x3010x30	0x2acB0x301B0x30
0x2ab0x3010x30	0x29dB0x301B0x30
0x56f0x29d0x3010x30	0x56cB0x29dB0x301B0x30
0x5640x29d0x3010x30	0x55cB0x29dB0x301B0x30
0x56b0x29d0x3010x30	0x565B0x29dB0x301B0x30
0x5720x29d0x3010x30	0x570B0x29dB0x301B0x30
0x4550x55c0x29d0x3010x30	0x44cB0x55cB0x29dB0x301B0x30
