0x2970xa50x45	0x294B0xa5B0x45
0x29b0xa50x45	0x294B0xa5B0x45
0x2a30xa50x45	0x29fB0xa5B0x45
0x2c40xa50x45	0x29fB0xa5B0x45
0x2c60xa50x45	0x29fB0xa5B0x45
0x2c70xa50x45	0x29fB0xa5B0x45
0x2c80xa50x45	0x29fB0xa5B0x45
0x2d70xa50x45	0x2d4B0xa5B0x45
0x3f30x2890xa50x45	0x3c70x289B0xa5B0x45
0x3f10x2890xa50x45	0x3c70x289B0xa5B0x45
0x3ee0x2890xa50x45	0x3c70x289B0xa5B0x45
0x3ec0x2890xa50x45	0x3c70x289B0xa5B0x45
0x3e90x2890xa50x45	0x3c70x289B0xa5B0x45
0x3c80x2890xa50x45	0x3c70x289B0xa5B0x45
0x3750x2890xa50x45	0x374B0x289B0xa5B0x45
0x3750x2940xa50x45	0x374B0x294B0xa5B0x45
0x1f10x30	0x1f1B0x30
0x1f40x30	0x1f1B0x30
0x2640x30	0x264B0x30
0x2670x30	0x264B0x30
0x1db0x30	0x1daB0x30
0x1de0x30	0x1daB0x30
0x1e10x30	0x1daB0x30
0x1e40x30	0x1daB0x30
0x1e60x30	0x1daB0x30
0x1ea0x30	0x1daB0x30
0x1eb0x30	0x1daB0x30
0x1ec0x30	0x1daB0x30
0x1ed0x30	0x1daB0x30
0x1fa0x30	0x1f9B0x30
0x1fc0x30	0x1f9B0x30
0x2020x30	0x1f9B0x30
0x2030x30	0x1f9B0x30
0x4690x30	0x468B0x30
0x20b0x30	0x207B0x30
0x20d0x30	0x207B0x30
0x2130x30	0x207B0x30
0x2140x30	0x207B0x30
0x21c0x30	0x218B0x30
0x21e0x30	0x218B0x30
0x2240x30	0x218B0x30
0x2250x30	0x218B0x30
0x22d0x30	0x229B0x30
0x22f0x30	0x229B0x30
0x2350x30	0x229B0x30
0x2360x30	0x229B0x30
0x23e0x30	0x23aB0x30
0x2400x30	0x23aB0x30
0x2460x30	0x23aB0x30
0x2470x30	0x23aB0x30
0x24f0x30	0x24bB0x30
0x2520x30	0x24bB0x30
0x2530x30	0x24bB0x30
0x2540x30	0x24bB0x30
0x25e0x30	0x24bB0x30
0x25f0x30	0x24bB0x30
0x2600x30	0x24bB0x30
0x26d0x30	0x26cB0x30
0x2730x30	0x26cB0x30
0x2740x30	0x26cB0x30
0x4640x30	0x463B0x30
0x1680x26c0x30	0x168B0x26cB0x30
0x16b0x26c0x30	0x168B0x26cB0x30
0x1850x26c0x30	0x185B0x26cB0x30
0x1880x26c0x30	0x185B0x26cB0x30
0x1a10x26c0x30	0x1a1B0x26cB0x30
0x1a40x26c0x30	0x1a1B0x26cB0x30
0x1720x26c0x30	0x170B0x26cB0x30
0x1750x26c0x30	0x170B0x26cB0x30
0x17f0x26c0x30	0x170B0x26cB0x30
0x1800x26c0x30	0x170B0x26cB0x30
0x1810x26c0x30	0x170B0x26cB0x30
0x45a0x26c0x30	0x459B0x26cB0x30
0x18e0x26c0x30	0x18dB0x26cB0x30
0x1910x26c0x30	0x18dB0x26cB0x30
0x1950x26c0x30	0x18dB0x26cB0x30
0x1980x26c0x30	0x18dB0x26cB0x30
0x19a0x26c0x30	0x18dB0x26cB0x30
0x19b0x26c0x30	0x18dB0x26cB0x30
0x19c0x26c0x30	0x18dB0x26cB0x30
0x19d0x26c0x30	0x18dB0x26cB0x30
0x4550x26c0x30	0x454B0x26cB0x30
0x45f0x26c0x30	0x45eB0x26cB0x30
0x15b0x26c0x30	0x15aB0x26cB0x30
0x15f0x26c0x30	0x15aB0x26cB0x30
0x1620x26c0x30	0x15aB0x26cB0x30
0x1630x26c0x30	0x15aB0x26cB0x30
0x1640x26c0x30	0x15aB0x26cB0x30
0x1b10x23a0x30	0x1b0B0x23aB0x30
0x1b40x23a0x30	0x1b0B0x23aB0x30
0x1b70x23a0x30	0x1b0B0x23aB0x30
0x1bb0x23a0x30	0x1b0B0x23aB0x30
0x47d0x1b00x23a0x30	0x47dB0x1b0B0x23aB0x30
0x46e0x1b00x23a0x30	0x46dB0x1b0B0x23aB0x30
0x4720x1b00x23a0x30	0x46dB0x1b0B0x23aB0x30
0x4780x1b00x23a0x30	0x476B0x1b0B0x23aB0x30
0x4790x1b00x23a0x30	0x476B0x1b0B0x23aB0x30
0x36b0x1b00x23a0x30	0x36aB0x1b0B0x23aB0x30
0x1c60x1f90x30	0x1c5B0x1f9B0x30
0x1c90x1f90x30	0x1c5B0x1f9B0x30
0x1cc0x1f90x30	0x1c5B0x1f9B0x30
0x1d00x1f90x30	0x1c5B0x1f9B0x30
0x4940x1c50x1f90x30	0x494B0x1c5B0x1f9B0x30
0x4850x1c50x1f90x30	0x484B0x1c5B0x1f9B0x30
0x4890x1c50x1f90x30	0x484B0x1c5B0x1f9B0x30
0x48f0x1c50x1f90x30	0x48dB0x1c5B0x1f9B0x30
0x4900x1c50x1f90x30	0x48dB0x1c5B0x1f9B0x30
0x3750x4840x1c50x1f90x30	0x374B0x484B0x1c5B0x1f9B0x30
0x1c60x2070x30	0x1c5B0x207B0x30
0x1c90x2070x30	0x1c5B0x207B0x30
0x1cc0x2070x30	0x1c5B0x207B0x30
0x1d00x2070x30	0x1c5B0x207B0x30
0x4940x1c50x2070x30	0x494B0x1c5B0x207B0x30
0x4850x1c50x2070x30	0x484B0x1c5B0x207B0x30
0x4890x1c50x2070x30	0x484B0x1c5B0x207B0x30
0x48f0x1c50x2070x30	0x48dB0x1c5B0x207B0x30
0x4900x1c50x2070x30	0x48dB0x1c5B0x207B0x30
0x3750x4840x1c50x2070x30	0x374B0x484B0x1c5B0x207B0x30
0x1c60x2180x30	0x1c5B0x218B0x30
0x1c90x2180x30	0x1c5B0x218B0x30
0x1cc0x2180x30	0x1c5B0x218B0x30
0x1d00x2180x30	0x1c5B0x218B0x30
0x4940x1c50x2180x30	0x494B0x1c5B0x218B0x30
0x4850x1c50x2180x30	0x484B0x1c5B0x218B0x30
0x4890x1c50x2180x30	0x484B0x1c5B0x218B0x30
0x48f0x1c50x2180x30	0x48dB0x1c5B0x218B0x30
0x4900x1c50x2180x30	0x48dB0x1c5B0x218B0x30
0x3750x4840x1c50x2180x30	0x374B0x484B0x1c5B0x218B0x30
0x1c60x2290x30	0x1c5B0x229B0x30
0x1c90x2290x30	0x1c5B0x229B0x30
0x1cc0x2290x30	0x1c5B0x229B0x30
0x1d00x2290x30	0x1c5B0x229B0x30
0x4940x1c50x2290x30	0x494B0x1c5B0x229B0x30
0x4850x1c50x2290x30	0x484B0x1c5B0x229B0x30
0x4890x1c50x2290x30	0x484B0x1c5B0x229B0x30
0x48f0x1c50x2290x30	0x48dB0x1c5B0x229B0x30
0x4900x1c50x2290x30	0x48dB0x1c5B0x229B0x30
0x3750x4840x1c50x2290x30	0x374B0x484B0x1c5B0x229B0x30
0x44	0x30
0x4b	0x4a
0x4	0x0
0xb	0x0
0x4d2	0x10
0x4d4	0x1a
0xf	0xc
0x2f	0x2b
0x49	0x45
0x4d7	0x4d5
0x4da	0x4d8
0x8c0x45	0x86B0x45
0xdf0x45	0xbbB0x45
0xe30x45	0xbbB0x45
0x13f0x45	0x11bB0x45
0x1430x45	0x11bB0x45
0x3030x45	0x2fdB0x45
0x35d0x45	0x357B0x45
0x3ba0x45	0x3b4B0x45
0x5c0x45	0x4cB0x45
0x500x45	0x4cB0x45
0x6d0x45	0x5dB0x45
0x2e90x45	0x2dfB0x45
0x1050x45	0xf7B0x45
0xa40x45	0x8eB0x45
0x4490x45	0x425B0x45
0x44e0x45	0x425B0x45
0x4530x45	0x425B0x45
0xba0x45	0xb5B0x45
0xaf0x45	0xa5B0x45
0x31a0x45	0x310B0x45
0xb40x45	0xb0B0x45
0xee0x45	0xe4B0x45
0xf60x45	0xefB0x45
0x3880x45	0x37eB0x45
0x7b0x45	0x73B0x45
0x1140x45	0x106B0x45
0x10b0x45	0x106B0x45
0x11a0x45	0x115B0x45
0x14e0x45	0x144B0x45
0x2f40x45	0x2eaB0x45
0x2fc0x45	0x2f5B0x45
0x30f0x45	0x305B0x45
0x41a0x45	0x3f6B0x45
0x41f0x45	0x3f6B0x45
0x4240x45	0x3f6B0x45
0x3250x45	0x31bB0x45
0x3560x45	0x326B0x45
0x3690x45	0x35fB0x45
0x3b30x45	0x389B0x45
0x3c60x45	0x3bcB0x45
0x850x45	0x7cB0x45
0x3eb0x4c0x45	0x3c70x4cB0x45
0x3f00x4c0x45	0x3c70x4cB0x45
0x3f50x4c0x45	0x3c70x4cB0x45
0x1590xb00x45	0x14fB0xb0B0x45
0x1590x1060x45	0x14fB0x106B0x45
0x37d0x2df0x45	0x374B0x2dfB0x45
0x37d0x3100x45	0x374B0x310B0x45
0x37d0x37e0x45	0x374B0x37eB0x45
0x37d0x2ea0x45	0x374B0x2eaB0x45
0x37d0x31b0x45	0x374B0x31bB0x45
0x2d20x4c0x45	0x2ccB0x4cB0x45
0x2930x4c0x45	0x289B0x4cB0x45
0x29e0x4c0x45	0x294B0x4cB0x45
0x2cb0x4c0x45	0x29fB0x4cB0x45
0x2de0x4c0x45	0x2d4B0x4cB0x45
0x3eb0x2890x4c0x45	0x3c70x289B0x4cB0x45
0x3f00x2890x4c0x45	0x3c70x289B0x4cB0x45
0x3f50x2890x4c0x45	0x3c70x289B0x4cB0x45
0x37d0x2890x4c0x45	0x374B0x289B0x4cB0x45
0x37d0x2940x4c0x45	0x374B0x294B0x4cB0x45
0x2d20xf70x45	0x2ccB0xf7B0x45
0x2930xf70x45	0x289B0xf7B0x45
0x29e0xf70x45	0x294B0xf7B0x45
0x2cb0xf70x45	0x29fB0xf7B0x45
0x2de0xf70x45	0x2d4B0xf7B0x45
0x3eb0x2890xf70x45	0x3c70x289B0xf7B0x45
0x3f00x2890xf70x45	0x3c70x289B0xf7B0x45
0x3f50x2890xf70x45	0x3c70x289B0xf7B0x45
0x37d0x2890xf70x45	0x374B0x289B0xf7B0x45
0x37d0x2940xf70x45	0x374B0x294B0xf7B0x45
0x2d20xa50x45	0x2ccB0xa5B0x45
0x2930xa50x45	0x289B0xa5B0x45
0x29e0xa50x45	0x294B0xa5B0x45
0x2cb0xa50x45	0x29fB0xa5B0x45
0x2de0xa50x45	0x2d4B0xa5B0x45
0x3eb0x2890xa50x45	0x3c70x289B0xa5B0x45
0x3f00x2890xa50x45	0x3c70x289B0xa5B0x45
0x3f50x2890xa50x45	0x3c70x289B0xa5B0x45
0x37d0x2890xa50x45	0x374B0x289B0xa5B0x45
0x37d0x2940xa50x45	0x374B0x294B0xa5B0x45
0x1f70x30	0x1f1B0x30
0x26a0x30	0x264B0x30
0x1f00x30	0x1daB0x30
0x2060x30	0x1f9B0x30
0x46c0x30	0x468B0x30
0x2170x30	0x207B0x30
0x2280x30	0x218B0x30
0x2390x30	0x229B0x30
0x24a0x30	0x23aB0x30
0x2630x30	0x24bB0x30
0x2770x30	0x26cB0x30
0x4670x30	0x463B0x30
0x2880x30	0x278B0x30
0x16e0x26c0x30	0x168B0x26cB0x30
0x18b0x26c0x30	0x185B0x26cB0x30
0x1a70x26c0x30	0x1a1B0x26cB0x30
0x1840x26c0x30	0x170B0x26cB0x30
0x45d0x26c0x30	0x459B0x26cB0x30
0x1a00x26c0x30	0x18dB0x26cB0x30
0x4580x26c0x30	0x454B0x26cB0x30
0x1af0x26c0x30	0x1a9B0x26cB0x30
0x4620x26c0x30	0x45eB0x26cB0x30
0x1670x26c0x30	0x15aB0x26cB0x30
0x1c40x23a0x30	0x1bfB0x23aB0x30
0x1be0x23a0x30	0x1b0B0x23aB0x30
0x4800x1b00x23a0x30	0x47dB0x1b0B0x23aB0x30
0x4750x1b00x23a0x30	0x46dB0x1b0B0x23aB0x30
0x47c0x1b00x23a0x30	0x476B0x1b0B0x23aB0x30
0x3730x1b00x23a0x30	0x36aB0x1b0B0x23aB0x30
0x4830x1b00x23a0x30	0x481B0x1b0B0x23aB0x30
0x1d90x1f90x30	0x1d4B0x1f9B0x30
0x1d30x1f90x30	0x1c5B0x1f9B0x30
0x4970x1c50x1f90x30	0x494B0x1c5B0x1f9B0x30
0x48c0x1c50x1f90x30	0x484B0x1c5B0x1f9B0x30
0x4930x1c50x1f90x30	0x48dB0x1c5B0x1f9B0x30
0x49a0x1c50x1f90x30	0x498B0x1c5B0x1f9B0x30
0x37d0x4840x1c50x1f90x30	0x374B0x484B0x1c5B0x1f9B0x30
0x1d90x2070x30	0x1d4B0x207B0x30
0x1d30x2070x30	0x1c5B0x207B0x30
0x4970x1c50x2070x30	0x494B0x1c5B0x207B0x30
0x48c0x1c50x2070x30	0x484B0x1c5B0x207B0x30
0x4930x1c50x2070x30	0x48dB0x1c5B0x207B0x30
0x49a0x1c50x2070x30	0x498B0x1c5B0x207B0x30
0x37d0x4840x1c50x2070x30	0x374B0x484B0x1c5B0x207B0x30
0x1d90x2180x30	0x1d4B0x218B0x30
0x1d30x2180x30	0x1c5B0x218B0x30
0x4970x1c50x2180x30	0x494B0x1c5B0x218B0x30
0x48c0x1c50x2180x30	0x484B0x1c5B0x218B0x30
0x4930x1c50x2180x30	0x48dB0x1c5B0x218B0x30
0x49a0x1c50x2180x30	0x498B0x1c5B0x218B0x30
0x37d0x4840x1c50x2180x30	0x374B0x484B0x1c5B0x218B0x30
0x1d90x2290x30	0x1d4B0x229B0x30
0x1d30x2290x30	0x1c5B0x229B0x30
0x4970x1c50x2290x30	0x494B0x1c5B0x229B0x30
0x48c0x1c50x2290x30	0x484B0x1c5B0x229B0x30
0x4930x1c50x2290x30	0x48dB0x1c5B0x229B0x30
0x49a0x1c50x2290x30	0x498B0x1c5B0x229B0x30
0x37d0x4840x1c50x2290x30	0x374B0x484B0x1c5B0x229B0x30
