0x2e90x4c	0x2e9V0x4c	0
0x2eb0x4c	0x2ebV0x4c	0
0x2ec0x4c	0x2ecV0x4c	0
0x2ed0x4c	0x2edV0x4c	0
0x2fc0x4c	0x2fcV0x4c	0
0x4180x2ae0x4c	0x2ae0x418V0x4c	0
0x4160x2ae0x4c	0x2ae0x416V0x4c	0
0x4130x2ae0x4c	0x2ae0x413V0x4c	0
0x4110x2ae0x4c	0x2ae0x411V0x4c	0
0x40e0x2ae0x4c	0x2ae0x40eV0x4c	0
0x3ed0x2ae0x4c	0x2ae0x3edV0x4c	0
0x39a0x2ae0x4c	0x39aV0x2aeV0x4c	0
0x39a0x2b90x4c	0x39aV0x2b9V0x4c	0
0x2f10xf7	0x2f1V0xf7	0
0x2f40xf7	0x2f4V0xf7	0
0x2af0xf7	0x2afV0xf7	0
0x2b10xf7	0x2b1V0xf7	0
0x2b50xf7	0x2b5V0xf7	0
0x2bc0xf7	0x2bcV0xf7	0
0x2c00xf7	0x2c0V0xf7	0
0x2c80xf7	0x2c8V0xf7	0
0x2e90xf7	0x2e9V0xf7	0
0x2eb0xf7	0x2ebV0xf7	0
0x2ec0xf7	0x2ecV0xf7	0
0x2ed0xf7	0x2edV0xf7	0
0x2fc0xf7	0x2fcV0xf7	0
0x4180x2ae0xf7	0x2ae0x418V0xf7	0
0x4160x2ae0xf7	0x2ae0x416V0xf7	0
0x4130x2ae0xf7	0x2ae0x413V0xf7	0
0x4110x2ae0xf7	0x2ae0x411V0xf7	0
0x40e0x2ae0xf7	0x2ae0x40eV0xf7	0
0x3ed0x2ae0xf7	0x2ae0x3edV0xf7	0
0x39a0x2ae0xf7	0x39aV0x2aeV0xf7	0
0x39a0x2b90xf7	0x39aV0x2b9V0xf7	0
0x2f10xa5	0x2f1V0xa5	0
0x2f40xa5	0x2f4V0xa5	0
0x2af0xa5	0x2afV0xa5	0
0x2b10xa5	0x2b1V0xa5	0
0x2b50xa5	0x2b5V0xa5	0
0x2bc0xa5	0x2bcV0xa5	0
0x2c00xa5	0x2c0V0xa5	0
0x2c80xa5	0x2c8V0xa5	0
0x2e90xa5	0x2e9V0xa5	0
0x2eb0xa5	0x2ebV0xa5	0
0x2ec0xa5	0x2ecV0xa5	0
0x2ed0xa5	0x2edV0xa5	0
0x2fc0xa5	0x2fcV0xa5	0
0x4180x2ae0xa5	0x2ae0x418V0xa5	0
0x4160x2ae0xa5	0x2ae0x416V0xa5	0
0x4130x2ae0xa5	0x2ae0x413V0xa5	0
0x4110x2ae0xa5	0x2ae0x411V0xa5	0
0x40e0x2ae0xa5	0x2ae0x40eV0xa5	0
0x3ed0x2ae0xa5	0x2ae0x3edV0xa5	0
0x39a0x2ae0xa5	0x39aV0x2aeV0xa5	0
0x39a0x2b90xa5	0x39aV0x2b9V0xa5	0
0x2160x30	0x216V0x30	0
0x2190x30	0x219V0x30	0
0x2890x30	0x289V0x30	0
0x28c0x30	0x28cV0x30	0
0x2000x30	0x200V0x30	0
0x2030x30	0x203V0x30	0
0x2060x30	0x206V0x30	0
0x2090x30	0x209V0x30	0
0x20b0x30	0x20bV0x30	0
0x20f0x30	0x20fV0x30	0
0x2100x30	0x210V0x30	0
0x2110x30	0x211V0x30	0
0x2120x30	0x212V0x30	0
0x21f0x30	0x21fV0x30	0
0x2210x30	0x221V0x30	0
0x2270x30	0x227V0x30	0
0x2280x30	0x228V0x30	0
0x48e0x30	0x48eV0x30	0
0x2300x30	0x230V0x30	0
0x2320x30	0x232V0x30	0
0x2380x30	0x238V0x30	0
0x2390x30	0x239V0x30	0
0x2410x30	0x241V0x30	0
0x2430x30	0x243V0x30	0
0x2490x30	0x249V0x30	0
0x24a0x30	0x24aV0x30	0
0x2520x30	0x252V0x30	0
0x2540x30	0x254V0x30	0
0x25a0x30	0x25aV0x30	0
0x25b0x30	0x25bV0x30	0
0x2630x30	0x263V0x30	0
0x2650x30	0x265V0x30	0
0x26b0x30	0x26bV0x30	0
0x26c0x30	0x26cV0x30	0
0x2740x30	0x274V0x30	0
0x2770x30	0x277V0x30	0
0x2780x30	0x278V0x30	0
0x2790x30	0x279V0x30	0
0x2830x30	0x283V0x30	0
0x2840x30	0x284V0x30	0
0x2850x30	0x285V0x30	0
0x2920x30	0x292V0x30	0
0x2980x30	0x298V0x30	0
0x2990x30	0x299V0x30	0
0x4890x30	0x489V0x30	0
0x18d0x2910x30	0x18dV0x291V0x30	0
0x1900x2910x30	0x190V0x291V0x30	0
0x1aa0x2910x30	0x1aaV0x291V0x30	0
0x1ad0x2910x30	0x1adV0x291V0x30	0
0x1c60x2910x30	0x1c6V0x291V0x30	0
0x1c90x2910x30	0x1c9V0x291V0x30	0
0x1970x2910x30	0x197V0x291V0x30	0
0x19a0x2910x30	0x19aV0x291V0x30	0
0x1a40x2910x30	0x1a4V0x291V0x30	0
0x1a50x2910x30	0x1a5V0x291V0x30	0
0x1a60x2910x30	0x1a6V0x291V0x30	0
0x47f0x2910x30	0x47fV0x291V0x30	0
0x1b30x2910x30	0x1b3V0x291V0x30	0
0x1b60x2910x30	0x1b6V0x291V0x30	0
0x1ba0x2910x30	0x1baV0x291V0x30	0
0x1bd0x2910x30	0x1bdV0x291V0x30	0
0x1bf0x2910x30	0x1bfV0x291V0x30	0
0x1c00x2910x30	0x1c0V0x291V0x30	0
0x1c10x2910x30	0x1c1V0x291V0x30	0
0x1c20x2910x30	0x1c2V0x291V0x30	0
0x47a0x2910x30	0x47aV0x291V0x30	0
0x4840x2910x30	0x484V0x291V0x30	0
0x1800x2910x30	0x180V0x291V0x30	0
0x1840x2910x30	0x184V0x291V0x30	0
0x1870x2910x30	0x187V0x291V0x30	0
0x1880x2910x30	0x188V0x291V0x30	0
0x1890x2910x30	0x189V0x291V0x30	0
0x1d60x25f0x30	0x1d6V0x25fV0x30	0
0x1d90x25f0x30	0x1d9V0x25fV0x30	0
0x1dc0x25f0x30	0x1dcV0x25fV0x30	0
0x1e00x25f0x30	0x1e0V0x25fV0x30	0
0x4a20x1d50x25f0x30	0x4a2V0x1d5V0x25fV0x30	0
0x4930x1d50x25f0x30	0x493V0x1d5V0x25fV0x30	0
0x4970x1d50x25f0x30	0x497V0x1d5V0x25fV0x30	0
0x49d0x1d50x25f0x30	0x49dV0x1d5V0x25fV0x30	0
0x49e0x1d50x25f0x30	0x49eV0x1d5V0x25fV0x30	0
0x3900x1d50x25f0x30	0x390V0x1d5V0x25fV0x30	0
0x1eb0x21e0x30	0x1ebV0x21eV0x30	0
0x1ee0x21e0x30	0x1eeV0x21eV0x30	0
0x1f10x21e0x30	0x1f1V0x21eV0x30	0
0x1f50x21e0x30	0x1f5V0x21eV0x30	0
0x4b90x1ea0x21e0x30	0x4b9V0x1eaV0x21eV0x30	0
0x4aa0x1ea0x21e0x30	0x4aaV0x1eaV0x21eV0x30	0
0x4ae0x1ea0x21e0x30	0x4aeV0x1eaV0x21eV0x30	0
0x4b40x1ea0x21e0x30	0x4b4V0x1eaV0x21eV0x30	0
0x4b50x1ea0x21e0x30	0x4b5V0x1eaV0x21eV0x30	0
0x39a0x4a90x1ea0x21e0x30	0x39aV0x4a9V0x1eaV0x21eV0x30	0
0x1eb0x22c0x30	0x1ebV0x22cV0x30	0
0x1ee0x22c0x30	0x1eeV0x22cV0x30	0
0x1f10x22c0x30	0x1f1V0x22cV0x30	0
0x1f50x22c0x30	0x1f5V0x22cV0x30	0
0x4b90x1ea0x22c0x30	0x4b9V0x1eaV0x22cV0x30	0
0x4aa0x1ea0x22c0x30	0x4aaV0x1eaV0x22cV0x30	0
0x4ae0x1ea0x22c0x30	0x4aeV0x1eaV0x22cV0x30	0
0x4b40x1ea0x22c0x30	0x4b4V0x1eaV0x22cV0x30	0
0x4b50x1ea0x22c0x30	0x4b5V0x1eaV0x22cV0x30	0
0x39a0x4a90x1ea0x22c0x30	0x39aV0x4a9V0x1eaV0x22cV0x30	0
0x1eb0x23d0x30	0x1ebV0x23dV0x30	0
0x1ee0x23d0x30	0x1eeV0x23dV0x30	0
0x1f10x23d0x30	0x1f1V0x23dV0x30	0
0x1f50x23d0x30	0x1f5V0x23dV0x30	0
0x4b90x1ea0x23d0x30	0x4b9V0x1eaV0x23dV0x30	0
0x4aa0x1ea0x23d0x30	0x4aaV0x1eaV0x23dV0x30	0
0x4ae0x1ea0x23d0x30	0x4aeV0x1eaV0x23dV0x30	0
0x4b40x1ea0x23d0x30	0x4b4V0x1eaV0x23dV0x30	0
0x4b50x1ea0x23d0x30	0x4b5V0x1eaV0x23dV0x30	0
0x39a0x4a90x1ea0x23d0x30	0x39aV0x4a9V0x1eaV0x23dV0x30	0
0x1eb0x24e0x30	0x1ebV0x24eV0x30	0
0x1ee0x24e0x30	0x1eeV0x24eV0x30	0
0x1f10x24e0x30	0x1f1V0x24eV0x30	0
0x1f50x24e0x30	0x1f5V0x24eV0x30	0
0x4b90x1ea0x24e0x30	0x4b9V0x1eaV0x24eV0x30	0
0x4aa0x1ea0x24e0x30	0x4aaV0x1eaV0x24eV0x30	0
0x4ae0x1ea0x24e0x30	0x4aeV0x1eaV0x24eV0x30	0
0x4b40x1ea0x24e0x30	0x4b4V0x1eaV0x24eV0x30	0
0x4b50x1ea0x24e0x30	0x4b5V0x1eaV0x24eV0x30	0
0x39a0x4a90x1ea0x24e0x30	0x39aV0x4a9V0x1eaV0x24eV0x30	0
