0x810x45	0x81V0x45	0
0x820x45	0x82V0x45	0
0x7c_0x00x45	0x7c_0x0V0x45	0
0x3f30x4c0x45	0x4c0x3f3V0x45	0
0x3f10x4c0x45	0x4c0x3f1V0x45	0
0x3ee0x4c0x45	0x4c0x3eeV0x45	0
0x3ec0x4c0x45	0x4c0x3ecV0x45	0
0x3e90x4c0x45	0x4c0x3e9V0x45	0
0x3c80x4c0x45	0x4c0x3c8V0x45	0
0x1500xb00x45	0x150V0xb0V0x45	0
0x1530xb00x45	0x153V0xb0V0x45	0
0x1500x1060x45	0x150V0x106V0x45	0
0x1530x1060x45	0x153V0x106V0x45	0
0x3750x2df0x45	0x375V0x2dfV0x45	0
0x3750x3100x45	0x375V0x310V0x45	0
0x3750x37e0x45	0x375V0x37eV0x45	0
0x3750x2ea0x45	0x375V0x2eaV0x45	0
0x3750x31b0x45	0x375V0x31bV0x45	0
0x2cc0x4c0x45	0x2ccV0x4cV0x45	0
0x2cf0x4c0x45	0x2cfV0x4cV0x45	0
0x28a0x4c0x45	0x28aV0x4cV0x45	0
0x28c0x4c0x45	0x28cV0x4cV0x45	0
0x2900x4c0x45	0x290V0x4cV0x45	0
0x2970x4c0x45	0x297V0x4cV0x45	0
0x29b0x4c0x45	0x29bV0x4cV0x45	0
0x2a30x4c0x45	0x2a3V0x4cV0x45	0
0x2c40x4c0x45	0x2c4V0x4cV0x45	0
0x2c60x4c0x45	0x2c6V0x4cV0x45	0
0x2c70x4c0x45	0x2c7V0x4cV0x45	0
0x2c80x4c0x45	0x2c8V0x4cV0x45	0
0x2d70x4c0x45	0x2d7V0x4cV0x45	0
0x3f30x2890x4c0x45	0x2890x3f3V0x4cV0x45	0
0x3f10x2890x4c0x45	0x2890x3f1V0x4cV0x45	0
0x3ee0x2890x4c0x45	0x2890x3eeV0x4cV0x45	0
0x3ec0x2890x4c0x45	0x2890x3ecV0x4cV0x45	0
0x3e90x2890x4c0x45	0x2890x3e9V0x4cV0x45	0
0x3c80x2890x4c0x45	0x2890x3c8V0x4cV0x45	0
0x3750x2890x4c0x45	0x375V0x289V0x4cV0x45	0
0x3750x2940x4c0x45	0x375V0x294V0x4cV0x45	0
0x2cc0xf70x45	0x2ccV0xf7V0x45	0
0x2cf0xf70x45	0x2cfV0xf7V0x45	0
0x28a0xf70x45	0x28aV0xf7V0x45	0
0x28c0xf70x45	0x28cV0xf7V0x45	0
0x2900xf70x45	0x290V0xf7V0x45	0
0x2970xf70x45	0x297V0xf7V0x45	0
0x29b0xf70x45	0x29bV0xf7V0x45	0
0x2a30xf70x45	0x2a3V0xf7V0x45	0
0x2c40xf70x45	0x2c4V0xf7V0x45	0
0x2c60xf70x45	0x2c6V0xf7V0x45	0
0x2c70xf70x45	0x2c7V0xf7V0x45	0
0x2c80xf70x45	0x2c8V0xf7V0x45	0
0x2d70xf70x45	0x2d7V0xf7V0x45	0
0x3f30x2890xf70x45	0x2890x3f3V0xf7V0x45	0
0x3f10x2890xf70x45	0x2890x3f1V0xf7V0x45	0
0x3ee0x2890xf70x45	0x2890x3eeV0xf7V0x45	0
0x3ec0x2890xf70x45	0x2890x3ecV0xf7V0x45	0
0x3e90x2890xf70x45	0x2890x3e9V0xf7V0x45	0
0x3c80x2890xf70x45	0x2890x3c8V0xf7V0x45	0
0x3750x2890xf70x45	0x375V0x289V0xf7V0x45	0
0x3750x2940xf70x45	0x375V0x294V0xf7V0x45	0
0x2cc0xa50x45	0x2ccV0xa5V0x45	0
0x2cf0xa50x45	0x2cfV0xa5V0x45	0
0x28a0xa50x45	0x28aV0xa5V0x45	0
0x28c0xa50x45	0x28cV0xa5V0x45	0
0x2900xa50x45	0x290V0xa5V0x45	0
0x2970xa50x45	0x297V0xa5V0x45	0
0x29b0xa50x45	0x29bV0xa5V0x45	0
0x2a30xa50x45	0x2a3V0xa5V0x45	0
0x2c40xa50x45	0x2c4V0xa5V0x45	0
0x2c60xa50x45	0x2c6V0xa5V0x45	0
0x2c70xa50x45	0x2c7V0xa5V0x45	0
0x2c80xa50x45	0x2c8V0xa5V0x45	0
0x2d70xa50x45	0x2d7V0xa5V0x45	0
0x3f30x2890xa50x45	0x2890x3f3V0xa5V0x45	0
0x3f10x2890xa50x45	0x2890x3f1V0xa5V0x45	0
0x3ee0x2890xa50x45	0x2890x3eeV0xa5V0x45	0
0x3ec0x2890xa50x45	0x2890x3ecV0xa5V0x45	0
0x3e90x2890xa50x45	0x2890x3e9V0xa5V0x45	0
0x3c80x2890xa50x45	0x2890x3c8V0xa5V0x45	0
0x3750x2890xa50x45	0x375V0x289V0xa5V0x45	0
0x3750x2940xa50x45	0x375V0x294V0xa5V0x45	0
0x1f10x30	0x1f1V0x30	0
0x1f40x30	0x1f4V0x30	0
0x2640x30	0x264V0x30	0
0x2670x30	0x267V0x30	0
0x1db0x30	0x1dbV0x30	0
0x1de0x30	0x1deV0x30	0
0x1e10x30	0x1e1V0x30	0
0x1e40x30	0x1e4V0x30	0
0x1e60x30	0x1e6V0x30	0
0x1ea0x30	0x1eaV0x30	0
0x1eb0x30	0x1ebV0x30	0
0x1ec0x30	0x1ecV0x30	0
0x1ed0x30	0x1edV0x30	0
0x1fa0x30	0x1faV0x30	0
0x1fc0x30	0x1fcV0x30	0
0x2020x30	0x202V0x30	0
0x2030x30	0x203V0x30	0
0x4690x30	0x469V0x30	0
0x20b0x30	0x20bV0x30	0
0x20d0x30	0x20dV0x30	0
0x2130x30	0x213V0x30	0
0x2140x30	0x214V0x30	0
0x21c0x30	0x21cV0x30	0
0x21e0x30	0x21eV0x30	0
0x2240x30	0x224V0x30	0
0x2250x30	0x225V0x30	0
0x22d0x30	0x22dV0x30	0
0x22f0x30	0x22fV0x30	0
0x2350x30	0x235V0x30	0
0x2360x30	0x236V0x30	0
0x23e0x30	0x23eV0x30	0
0x2400x30	0x240V0x30	0
0x2460x30	0x246V0x30	0
0x2470x30	0x247V0x30	0
0x24f0x30	0x24fV0x30	0
0x2520x30	0x252V0x30	0
0x2530x30	0x253V0x30	0
0x2540x30	0x254V0x30	0
0x25e0x30	0x25eV0x30	0
0x25f0x30	0x25fV0x30	0
0x2600x30	0x260V0x30	0
0x26d0x30	0x26dV0x30	0
0x2730x30	0x273V0x30	0
0x2740x30	0x274V0x30	0
0x4640x30	0x464V0x30	0
0x1680x26c0x30	0x168V0x26cV0x30	0
0x16b0x26c0x30	0x16bV0x26cV0x30	0
0x1850x26c0x30	0x185V0x26cV0x30	0
0x1880x26c0x30	0x188V0x26cV0x30	0
0x1a10x26c0x30	0x1a1V0x26cV0x30	0
0x1a40x26c0x30	0x1a4V0x26cV0x30	0
0x1720x26c0x30	0x172V0x26cV0x30	0
0x1750x26c0x30	0x175V0x26cV0x30	0
0x17f0x26c0x30	0x17fV0x26cV0x30	0
0x1800x26c0x30	0x180V0x26cV0x30	0
0x1810x26c0x30	0x181V0x26cV0x30	0
0x45a0x26c0x30	0x45aV0x26cV0x30	0
0x18e0x26c0x30	0x18eV0x26cV0x30	0
0x1910x26c0x30	0x191V0x26cV0x30	0
0x1950x26c0x30	0x195V0x26cV0x30	0
0x1980x26c0x30	0x198V0x26cV0x30	0
0x19a0x26c0x30	0x19aV0x26cV0x30	0
0x19b0x26c0x30	0x19bV0x26cV0x30	0
0x19c0x26c0x30	0x19cV0x26cV0x30	0
0x19d0x26c0x30	0x19dV0x26cV0x30	0
0x4550x26c0x30	0x455V0x26cV0x30	0
0x45f0x26c0x30	0x45fV0x26cV0x30	0
0x15b0x26c0x30	0x15bV0x26cV0x30	0
0x15f0x26c0x30	0x15fV0x26cV0x30	0
0x1620x26c0x30	0x162V0x26cV0x30	0
0x1630x26c0x30	0x163V0x26cV0x30	0
0x1640x26c0x30	0x164V0x26cV0x30	0
0x1b10x23a0x30	0x1b1V0x23aV0x30	0
0x1b40x23a0x30	0x1b4V0x23aV0x30	0
0x1b70x23a0x30	0x1b7V0x23aV0x30	0
0x1bb0x23a0x30	0x1bbV0x23aV0x30	0
0x47d0x1b00x23a0x30	0x47dV0x1b0V0x23aV0x30	0
0x46e0x1b00x23a0x30	0x46eV0x1b0V0x23aV0x30	0
0x4720x1b00x23a0x30	0x472V0x1b0V0x23aV0x30	0
0x4780x1b00x23a0x30	0x478V0x1b0V0x23aV0x30	0
0x4790x1b00x23a0x30	0x479V0x1b0V0x23aV0x30	0
0x36b0x1b00x23a0x30	0x36bV0x1b0V0x23aV0x30	0
0x1c60x1f90x30	0x1c6V0x1f9V0x30	0
0x1c90x1f90x30	0x1c9V0x1f9V0x30	0
0x1cc0x1f90x30	0x1ccV0x1f9V0x30	0
0x1d00x1f90x30	0x1d0V0x1f9V0x30	0
0x4940x1c50x1f90x30	0x494V0x1c5V0x1f9V0x30	0
0x4850x1c50x1f90x30	0x485V0x1c5V0x1f9V0x30	0
0x4890x1c50x1f90x30	0x489V0x1c5V0x1f9V0x30	0
0x48f0x1c50x1f90x30	0x48fV0x1c5V0x1f9V0x30	0
0x4900x1c50x1f90x30	0x490V0x1c5V0x1f9V0x30	0
0x3750x4840x1c50x1f90x30	0x375V0x484V0x1c5V0x1f9V0x30	0
0x1c60x2070x30	0x1c6V0x207V0x30	0
0x1c90x2070x30	0x1c9V0x207V0x30	0
0x1cc0x2070x30	0x1ccV0x207V0x30	0
0x1d00x2070x30	0x1d0V0x207V0x30	0
0x4940x1c50x2070x30	0x494V0x1c5V0x207V0x30	0
0x4850x1c50x2070x30	0x485V0x1c5V0x207V0x30	0
0x4890x1c50x2070x30	0x489V0x1c5V0x207V0x30	0
0x48f0x1c50x2070x30	0x48fV0x1c5V0x207V0x30	0
0x4900x1c50x2070x30	0x490V0x1c5V0x207V0x30	0
0x3750x4840x1c50x2070x30	0x375V0x484V0x1c5V0x207V0x30	0
0x1c60x2180x30	0x1c6V0x218V0x30	0
0x1c90x2180x30	0x1c9V0x218V0x30	0
0x1cc0x2180x30	0x1ccV0x218V0x30	0
0x1d00x2180x30	0x1d0V0x218V0x30	0
0x4940x1c50x2180x30	0x494V0x1c5V0x218V0x30	0
0x4850x1c50x2180x30	0x485V0x1c5V0x218V0x30	0
0x4890x1c50x2180x30	0x489V0x1c5V0x218V0x30	0
0x48f0x1c50x2180x30	0x48fV0x1c5V0x218V0x30	0
0x4900x1c50x2180x30	0x490V0x1c5V0x218V0x30	0
0x3750x4840x1c50x2180x30	0x375V0x484V0x1c5V0x218V0x30	0
0x1c60x2290x30	0x1c6V0x229V0x30	0
0x1c90x2290x30	0x1c9V0x229V0x30	0
0x1cc0x2290x30	0x1ccV0x229V0x30	0
0x1d00x2290x30	0x1d0V0x229V0x30	0
0x4940x1c50x2290x30	0x494V0x1c5V0x229V0x30	0
0x4850x1c50x2290x30	0x485V0x1c5V0x229V0x30	0
0x4890x1c50x2290x30	0x489V0x1c5V0x229V0x30	0
0x48f0x1c50x2290x30	0x48fV0x1c5V0x229V0x30	0
0x4900x1c50x2290x30	0x490V0x1c5V0x229V0x30	0
0x3750x4840x1c50x2290x30	0x375V0x484V0x1c5V0x229V0x30	0
