0xc30	0xc4c
0x1f0	0xc96
0x203	0xcab
0xcab	0xcbe
0xcab	0xcd5
0xcd5	0xcdd
0xcdd	0xce2
0xcdd	0xcf9
0xcf9	0xd2b
0xd2b	0xd41
0xd2b	0xd45
0xd45	0xd50
0xd45	0xd59
0xd66	0xd70
0xd70	0xd75
0xd70	0xd8c
0xd8c	0xd94
0xd94	0xd99
0xd94	0xda0
0xd99	0xda0
0xda0	0xde2
0xda0	0xde6
0xde6	0xdf1
0xde6	0xdfa
0xdfa	0xe1e
0xe1e	0xe23
0xe23	0xe59
0xe23	0xe5d
0xe5d	0xe68
0xe5d	0xe71
0xe71	0xe95
0xe95	0xe9a
0x210	0xeb1
0xec0	0xed5
0x22e	0xee4
0xee4	0xef7
0xee4	0xf0e
0xf0e	0xf1d
0xf0e	0xf34
0x233	0xf56
0xf6c	0xf7f
0xf6c	0xf96
0xf96	0xf99
0xfb4	0xf99
0xf99	0xfa3
0xfa3	0xfb3
0xfa3	0xfb4
0x269	0xfee
0x101f	0x1033
0x101f	0x104a
0x104a	0x1062
0x104a	0x1079
0x1079	0x10c2
0x1079	0x10c6
0x10c6	0x10d1
0x10c6	0x10da
0x10da	0x10fe
0x1fc9	0x110b
0x110b	0x1118
0x1118	0x1130
0x1130	0x114a
0x114a	0x115e
0x114a	0x1167
0x1167	0x118a
0x118a	0x119a
0x13a8	0x13bb
0x13a8	0x13d2
0x13d2	0x13d5
0x1481	0x13d5
0x13d5	0x13df
0x13df	0x13ed
0x13df	0x13ee
0x13ee	0x1409
0x1409	0x1411
0x1459	0x1411
0x1411	0x141b
0x141b	0x1443
0x141b	0x1444
0x1444	0x1459
0x1411	0x1481
0x148c	0x14a0
0x148c	0x14b7
0x14b7	0x14bf
0x14bf	0x14c8
0x14c8	0x151e
0x1bcb0x148c	0x1522
0x1522	0x155b
0x1522	0x155f
0x155f	0x156a
0x155f	0x1573
0x1573	0x1597
0x1597	0x15b7
0x15b7	0x15c8
0x15c8	0x15cd
0x15c8	0x15e4
0x1597	0x15e9
0x15e9	0x15fb
0x15fb	0x1600
0x15fb	0x1617
0x1617	0x161f
0x161f	0x1628
0x1628	0x163b
0x163b	0x1646
0x1646	0x164f
0x164f	0x1655
0x164f	0x166c
0x15e4	0x166f
0x166c	0x166f
0x166f	0x167f
0x167f	0x1689
0x232a	0x1692
0x1692	0x16b5
0x16b5	0x16d2
0x16d2	0x16e6
0x16d2	0x16ea
0x16ea	0x16f5
0x16ea	0x16fe
0x16fe	0x1722
0x1722	0x1728
0x1722	0x173f
0x173f	0x1760
0x1760	0x177d
0x177d	0x1793
0x177d	0x1797
0x1797	0x17a2
0x1797	0x17ab
0x17ab	0x17cf
0x17cf	0x17d4
0x17cf	0x17eb
0x17eb	0x1811
0x17eb	0x1828
0x1828	0x183b
0x183b	0x186d
0x186d	0x1885
0x186d	0x189c
0x189c	0x18c5
0x18c5	0x18ca
0x18c5	0x18e1
0x18e1	0x1925
0x2a7	0x1943
0x1952	0x195a
0x195a	0x195f
0x195a	0x1976
0x1982	0x1995
0x1982	0x19ac
0x19ac	0x19af
0x19ca	0x19af
0x19af	0x19b9
0x19b9	0x19c9
0x19b9	0x19ca
0x1a04	0x1a0c
0x1a0c	0x1a14
0x1a14	0x1a20
0x1a20	0x1a36
0x1a36	0x1a52
0x1a52	0x1a66
0x1a66	0x1a7a
0x1a7a	0x1a8e
0x1a8e	0x1aa3
0x1aa3	0x1abc
0x1abc	0x1ad5
0x1ad5	0x1af1
0x2797	0x1b06
0x1dd9	0x1de8
0x1de8	0x1def
0x1de8	0x1e06
0x1e06	0x1e13
0x1e13	0x1e20
0x1e13	0x1e37
0x1e55	0x1e64
0x1ec4	0x1ed6
0x1ec4	0x1eed
0x1f3a	0x1f4d
0x1f3a	0x1f64
0x10fe	0x1fa0
0x1fa0	0x1fb2
0x1fa0	0x1fc9
0x2036	0x2047
0x2050	0x2047
0x2047	0x2050
0x2047	0x2069
0x2079	0x2088
0x2088	0x2097
0x2097	0x20b4
0x20b4	0x20c0
0x20c0	0x20c7
0x2143	0x20c7
0x20c7	0x20d0
0x20d0	0x20d9
0x20d9	0x20e7
0x20e7	0x20fb
0x20fb	0x2104
0x2122	0x2104
0x20e7	0x210b
0x210b	0x2122
0x210b	0x212b
0x2104	0x2143
0x20c7	0x214b
0x214b	0x2154
0x2178	0x2184
0x2178	0x219b
0x21a3	0x21b6
0x21b6	0x21ca
0x21b6	0x21d3
0x21d3	0x21f6
0x1689	0x2260
0x2260	0x2268
0x2268	0x2270
0x2270	0x227c
0x227c	0x228b
0x228b	0x22a5
0x22a5	0x22af
0x22af	0x22be
0x22be	0x22d2
0x22d2	0x22e6
0x22e6	0x2302
0x2302	0x2316
0x2316	0x232a
0x233c	0x2348
0x233c	0x235f
0x2367	0x2372
0x2372	0x2377
0x2372	0x238e
0x238e	0x23ad
0x23ad	0x23d8
0x23d8	0x23f6
0x23f6	0x2410
0x2410	0x242c
0x2410	0x244d
0x242c	0x2452
0x244d	0x2452
0x2452	0x2462
0x2452	0x2479
0x2479	0x2480
0x2479	0x2497
0x2d59	0x24a4
0x24a4	0x24b2
0x1976	0x24d8
0x24d8	0x24e7
0x24d8	0x24fe
0x2559	0x256b
0x2559	0x2572
0x256b	0x2572
0x2572	0x2577
0x2572	0x258e
0x258e	0x25a3
0x25ac	0x25a3
0x25a3	0x25ac
0x25a3	0x25c3
0x25e2	0x25f4
0x25e2	0x25fb
0x25f4	0x25fb
0x25fb	0x2600
0x25fb	0x2617
0x2617	0x262c
0x2635	0x262c
0x262c	0x2635
0x262c	0x264c
0x2669	0x267b
0x2669	0x2682
0x267b	0x2682
0x2682	0x2687
0x2682	0x269e
0x26ae	0x26bd
0x26bd	0x26d1
0x26bd	0x26d7
0x26d1	0x26d7
0x26d7	0x26dc
0x26d7	0x26f3
0x26f3	0x26fe
0x26f3	0x270e
0x270e	0x272f
0x2738	0x272f
0x272f	0x2738
0x272f	0x2747
0x26fe	0x2758
0x2747	0x2758
0x1af1	0x2762
0x2762	0x2774
0x2762	0x277b
0x2774	0x277b
0x277b	0x2780
0x277b	0x2797
0x27ed	0x27fb
0x27ed	0x27ff
0x27ff	0x280a
0x27ff	0x281a
0x281a	0x283b
0x2844	0x283b
0x283b	0x2844
0x283b	0x2853
0x280a	0x2864
0x2853	0x2864
0x290e	0x291c
0x291c	0x293b
0x291c	0x294a
0x293b	0x294a
0x294a	0x2953
0x29c1	0x2953
0x2953	0x295c
0x295c	0x296a
0x11ba0x290e	0x2979
0x2979	0x298a
0x298a	0x29a8
0x29a8	0x29c0
0x29a8	0x29c1
0x2953	0x29e1
0x29e1	0x29ec
0x29ec	0x29fd
0x29fd	0x2a22
0x2a22	0x2a36
0x2a22	0x2a3f
0x2a3f	0x2a62
0x2a62	0x2a72
0x2a72	0x2a8c
0x2a8c	0x2aa0
0x2ac3	0x2ad8
0x2ad8	0x2ae0
0x2ac3	0x2ae7
0x2ae7	0x2afa
0x2afa	0x2b06
0x2b06	0x2b0f
0x2b71	0x2b0f
0x303c	0x2b0f
0x2b0f	0x2b20
0x2ae7	0x2b36
0x2b36	0x2b4b
0x2b4b	0x2b57
0x2b36	0x2b60
0x2b60	0x2b71
0x2bd7	0x2be9
0x2bd7	0x2bf0
0x2be9	0x2bf0
0x2bf0	0x2bf5
0x2bf0	0x2c0c
0x46e8	0x2c3d
0x2c3d	0x2c57
0x2c57	0x2c6b
0x2c57	0x2c74
0x2c97	0x2cc6
0x2497	0x2cce
0x2cce	0x2ce0
0x2cce	0x2ce7
0x2ce0	0x2ce7
0x2ce7	0x2cec
0x2ce7	0x2d03
0x2d03	0x2d23
0x2d03	0x2d2a
0x2d2a	0x2d3a
0x2d2a	0x2d41
0x2d23	0x2d59
0x2d3a	0x2d59
0x2d67	0x2d76
0x2d76	0x2d93
0x30ad	0x2d9c
0x2d9c	0x2db0
0x2d9c	0x2db7
0x2db0	0x2db7
0x2db7	0x2dbc
0x2db7	0x2dd3
0x2e1e	0x2dd3
0x2e56	0x2dd3
0x2e86	0x2dd3
0x2d76	0x2ddf
0x2ddf	0x2df6
0x2df6	0x2dff
0x2dff	0x2e15
0x2dff	0x2e1e
0x2e15	0x2e1e
0x2e1e	0x2e23
0x2ddf	0x2e3a
0x2e3a	0x2e4d
0x2e4d	0x2e56
0x2e56	0x2e6f
0x2e3a	0x2e86
0x2e86	0x2e95
0x2eac	0x2eb5
0x2eac	0x2ecd
0x2ecd	0x2ed8
0x2ecd	0x2ed9
0x2ee3	0x2ef4
0x2efd	0x2ef4
0x2ef4	0x2efd
0x2ef4	0x2f16
0x2f26	0x2f33
0x2f26	0x2f4a
0x2f4a	0x2f57
0x2f57	0x2f67
0x2f57	0x2f68
0x2f68	0x2f76
0x2f68	0x2f77
0x2f77	0x2f84
0x2f84	0x2f94
0x2f84	0x2f95
0x2f77	0x2fb1
0x2fb1	0x2fc2
0x2fb1	0x2fc3
0x2b57	0x3009
0x3009	0x301a
0x3023	0x301a
0x301a	0x3023
0x301a	0x303c
0x304c	0x3058
0x304c	0x3070
0x2d93	0x3078
0x3078	0x308a
0x3078	0x3091
0x308a	0x3091
0x3091	0x3096
0x3091	0x30ad
0x313d	0x315c
0x31bd	0x31ca
0x31bd	0x31ce
0x4cd50x31bd	0x31e1
0x31e1	0x3202
0x31e1	0x3206
0x3206	0x3209
0x321c	0x3209
0x3209	0x3212
0x3212	0x321c
0x323c	0x3249
0x323c	0x324d
0x4cd50x323c	0x325b
0x325b	0x326d
0x3283	0x326d
0x326d	0x3276
0x3276	0x3283
0x3299	0x32a6
0x3299	0x32aa
0x4cd50x3299	0x32b8
0x32b8	0x32ca
0x32e0	0x32ca
0x32ca	0x32d3
0x32d3	0x32e0
0x330c	0x331a
0x330c	0x331e
0x331e	0x3331
0x331e	0x3335
0x3335	0x3349
0x334d	0x335a
0x334d	0x335e
0x4cd50x334d	0x336c
0x336c	0x3384
0x336c	0x3388
0x339c	0x33a9
0x339c	0x33ad
0x4cd50x339c	0x33bb
0x33bb	0x33d3
0x33bb	0x33d7
0x33f8	0x3406
0x33f8	0x340a
0x3416	0x3425
0x3416	0x3429
0x3429	0x3435
0x3435	0x344d
0x3435	0x3451
0x3467	0x3476
0x3467	0x347a
0x34ae	0x34bc
0x34ae	0x34c0
0x34c0	0x34d2
0x34c0	0x34d6
0x34e2	0x34f0
0x34e2	0x34f4
0x34f4	0x3506
0x34f4	0x350a
0x3516	0x3524
0x3516	0x3528
0x3534	0x3542
0x3534	0x3546
0x3552	0x3560
0x3552	0x3564
0x3564	0x3576
0x3564	0x357a
0x3586	0x3595
0x3586	0x3599
0x3599	0x35ab
0x3599	0x35af
0x35bb	0x35cc
0x35bb	0x35d0
0x35d0	0x35e2
0x35d0	0x35e6
0x35e6	0x35f2
0x35f2	0x360a
0x35f2	0x360e
0x360e	0x361a
0x361a	0x3632
0x361a	0x3636
0x3636	0x3642
0x364c	0x3660
0x364c	0x3664
0x3664	0x3676
0x3664	0x367a
0x367a	0x3686
0x3686	0x369e
0x3686	0x36a2
0x36a2	0x36ae
0x36ae	0x36c6
0x36ae	0x36ca
0x36ca	0x36d6
0x36d6	0x36ee
0x36d6	0x36f2
0x36f2	0x36fe
0x36fe	0x3716
0x36fe	0x371a
0x371a	0x3726
0x3733	0x3741
0x3733	0x3745
0x3751	0x375f
0x3751	0x3763
0x376f	0x3786
0x376f	0x378a
0x378a	0x3796
0x3796	0x37ae
0x3796	0x37b2
0x37b2	0x37be
0x37be	0x37d8
0x37be	0x37dc
0x37dc	0x37e8
0x37e8	0x3802
0x37e8	0x3806
0x3806	0x3812
0x383b	0x3847
0x3887	0x3893
0x3893	0x38a0
0x38b3	0x38be
0x38be	0x38c8
0x38c8	0x38d8
0x38e1	0x38ec
0x38ec	0x38f6
0x38f6	0x3906
0x48ee	0x3910
0x3910	0x391d
0x48fe	0x393b
0x393b	0x3948
0x490e	0x396b
0x396b	0x3978
0x491e	0x39a4
0x39a4	0x39b1
0x492e	0x39ed
0x39ed	0x39fa
0x493e	0x3a26
0x3a26	0x3a33
0x494e	0x3a6d
0x3a6d	0x3a7a
0x495e	0x3ab8
0x3ab8	0x3ac5
0x496e	0x3afd
0x3afd	0x3b0a
0x497e	0x3b36
0x3b36	0x3b43
0x498e	0x3b7e
0x3b7e	0x3b8b
0x499e	0x3bb7
0x3bb7	0x3bc4
0x49ae	0x3c22
0x3c22	0x3c2f
0x49be	0x3c6a
0x3c6a	0x3c77
0x49ce	0x3caf
0x3caf	0x3cbc
0x49de	0x3ce8
0x3ce8	0x3cf5
0x49ee	0x3d21
0x3d21	0x3d2e
0x49fe	0x3d52
0x3d52	0x3d5f
0x4a0e	0x3d7e
0x3d7e	0x3d8b
0x4a1e	0x3dd1
0x3dd1	0x3dde
0x4a2e	0x3e00
0x3e00	0x3e0d
0x4a3e	0x3e5f
0x3e5f	0x3e6c
0x4a4e	0x3eac
0x3eac	0x3eb9
0x4a5e	0x3f0b
0x3f0b	0x3f18
0x4a6e	0x3f44
0x3f44	0x3f51
0x4a7e	0x3f7d
0x3f7d	0x3f8a
0x4a8e	0x3fad
0x3fad	0x3fba
0x4a9e	0x3ffd
0x3ffd	0x400a
0x4aae	0x4036
0x4036	0x4043
0x4abe	0x406f
0x406f	0x407c
0x4ace	0x40b9
0x40b9	0x40c6
0x4ade	0x4108
0x4108	0x4115
0x4aee	0x4141
0x4141	0x414e
0x4afe	0x417a
0x417a	0x4187
0x47d1	0x41d9
0x41d9	0x41e6
0x4b0e	0x4209
0x4209	0x4216
0x4b1e	0x4252
0x4252	0x425f
0x4b2e	0x428b
0x428b	0x4298
0x4b3e	0x42bd
0x42bd	0x42ca
0x4b4e	0x431c
0x431c	0x4329
0x4b5e	0x4360
0x4360	0x436d
0x4b6e	0x43bf
0x43bf	0x43cc
0x4b7e	0x43ef
0x43ef	0x43fc
0x4b8e	0x445a
0x445a	0x4467
0x4b9e	0x4493
0x4493	0x44a0
0x4bae	0x44d7
0x44d7	0x44e4
0x4bbe	0x4510
0x4510	0x451d
0x4bce	0x4554
0x4554	0x4561
0x4bde	0x45a6
0x45a6	0x45b3
0x4bee	0x45ea
0x45ea	0x45f7
0x4bfe	0x4630
0x4630	0x463d
0x46a0	0x46ac
0x2c20	0x46bc
0x46bc	0x46c8
0x46c8	0x46d8
0x46d8	0x46e8
0x46f3	0x46ff
0x470f	0x471b
0x4724	0x4730
0x474c	0x4758
0x4764	0x4770
0x4770	0x477c
0x477c	0x4788
0x4788	0x4794
0x4794	0x47a0
0x47a0	0x47ac
0x47ac	0x47b8
0x47c5	0x47d1
0x4814	0x4822
0x4822	0x482f
0x482f	0x483c
0x485a	0x486b
0x486b	0x487a
0x487a	0x4887
0x4887	0x489a
0x489a	0x48ae
0x48ba	0x48cb
0x48cb	0x48df
0x4c1c	0x4c2a
0x4c4a	0x4c58
0x4c65	0x4c73
0x4c73	0x4c85
0x4c85	0x4c99
0x4cdd	0x4cef
0x4cdd	0x4cf3
0x4cfd	0x4d0f
0x4cfd	0x4d13
0x3855	0x4d41
0x387b	0x4d51
0x4d31	0x4d5e
0x4697	0x4d7f
0x4dad	0x4db0
0x4db9	0x4db0
0x4db0	0x4db9
0x4db0	0x4dc8
0x4dc8	0x4dd1
0x4dc8	0x4dd7
0x4dd1	0x4dd7
0x4ddd	0x4df8
0xb4	0x4edc
0xda	0x4ebe
0xfb	0x4ec7
0x10	0x4ea9
0x141	0x4ea9
0x9e	0x4ed6
0x106	0x4eca
0xcf	0x4ebb
0x88	0x4ed0
0x12b	0x4eb2
0x136	0x4eb5
0x36	0x4edf
0x141	0x4eb8
0x41	0x4ee2
0x57	0x4ee8
0x120	0x4eaf
0x6d	0x4eee
0xf0	0x4ec4
0x4c	0x4ee5
0xa9	0x4ed9
0x62	0x4eeb
0xe5	0x4ec1
0x93	0x4ed3
0x7c	0x4ecd
0x115	0x4eac
0x287e0x3d1	0x28f90x3d1
0x4dfe	0x4e070x4dfe
0x1b920x3d1	0x1b9f0x3d1
0x25c3	0x25db0x2559
0x3b43	0xa430x497e
0x400a	0xa430x4a9e
0x1cfe0x599	0x1d1e0x599
0x3823	0x382c0x3823
0x24a4	0x24c90x2367
0xbc1	0x30e0xbae
0xbe5	0x30e0xbae
0x31ce	0x31dc0x31bd
0x31a	0x3cd0x2e4
0x27c	0x1970x26e
0xb02	0xb960xa49
0xb7a	0xb960xa49
0x436d	0xa430x4b5e
0x1c320x3d1	0x1dbc0x3d1
0x3335	0x25db0x330c
0x507	0x5450x3d1
0x1fe40x101f	0x1ff20x101f
0x1970x218	0x1660x218
0x2a8c	0x2aa90x290e
0x4cb70x334d	0x4cd10x334d
0x31dc0x3299	0x4cb70x3299
0x5810x3d1	0x1b230x3d1
0x33e2	0xa430x33e2
0xa32	0xa430x796
0x3451	0x345d0x3416
0x3d5f	0xa430x49fe
0x3847	0x382c0x383b
0x4c99	0x4cad0x4c65
0x1eed	0x1f230x1ec4
0x1925	0x193a0x148c
0x1d560x3d1	0x1d8d0x3d1
0x296a	0x11ba0x290e
0x4740	0x78f0x4740
0x2600	0x30e0x25e2
0x4e070x4e1b	0x4e0e0x4e1b
0x28930x599	0x28af0x599
0x1dbc0x3d1	0x286d0x3d1
0x214b	0x216b0x2079
0x46ac	0x1dd10x46a0
0x2d5	0x1590x151
0x1bfb0x599	0x1c1a0x599
0x3388	0x33930x334d
0x24fe	0x197f0x1952
0x4d41	0x38610x3855
0x1c680x3d1	0x1c7b0x3d1
0xc35	0x30e0x1da
0x1c320x599	0x1dbc0x599
0xeb1	0x1590x210
0x2dd3	0x25db0x2d67
0x1d560x599	0x1d8d0x599
0x3832	0x382c0x3832
0x4cb70x339c	0x4cd10x339c
0x1d8d0x3d1	0x1da50x3d1
0xe1e	0xb960xd66
0xe95	0xb960xd66
0x4cb70x31bd	0x4cd50x31bd
0xcbe	0x30e0x1f5
0xce2	0x30e0x1f5
0xef7	0x30e0x220
0xf1d	0x30e0x220
0x23b	0x1660x233
0x1970x25b	0x1660x25b
0x4e070x4e24	0x4e0e0x4e24
0xf99	0x3cd0xf6c
0x13d5	0x3cd0x13a8
0xd75	0x30e0xd66
0xe9a	0x30e0xd66
0x223d0x21a3	0xa430x21a3
0x19af	0x3cd0x1982
0x29020x3d1	0x1dc80x3d1
0x384c	0x382c0x384c
0x33ed	0xa430x33ed
0x483c	0x193a0x4814
0x4043	0xa430x4aae
0x29020x599	0x1dc80x599
0x3b8b	0xa430x498e
0x1943	0x1590x2a7
0x47dc	0xa430x47dc
0x4e070x4dfe	0x197f0x4dfe
0x1d1e0x3d1	0x1d370x3d1
0x1d8d0x599	0x1da50x599
0x407c	0xa430x4abe
0x31dc0x334d	0x4cb70x334d
0x43cc	0xa430x4b6e
0x1d8d0x3d1	0x1db40x3d1
0x38610x3855	0x382c0x3855
0x4cb70x323c	0x4cd50x323c
0x1da50x3d1	0x1dd10x3d1
0x1dc80x3d1	0x1dd10x3d1
0xbfc	0xc230xbae
0x2a2	0x1970x294
0x14c8	0x5450x148c
0x4e070x4e12	0x197f0x4e12
0x1970x26e	0x1660x26e
0x3bc4	0xa430x499e
0x324d	0x31dc0x323c
0x3866	0x382c0x3866
0x1f9c0x1f3a	0x1f230x1f3a
0x32aa	0x31dc0x3299
0x31dc0x339c	0x4cb70x339c
0x4cb70x3299	0x4cd50x3299
0x4cb70x334d	0x4cd50x334d
0x47ea	0xa430x47ea
0x1d1e0x599	0x1d370x599
0x4cb70x339c	0x4cd50x339c
0x2ae0	0xc230x2ac3
0x2b20	0xc230x2ac3
0x5450x3d1	0x5500x3d1
0x47f8	0xa430x47f8
0x335e	0x31dc0x334d
0x1dbc0x599	0x286d0x599
0x2f95	0xc230x2f26
0x1dc80x599	0x1dd10x599
0x1da50x599	0x1dd10x599
0x4cb70x31bd	0x4cd10x31bd
0x1d1e0x3d1	0x1d400x3d1
0x38610x386f	0x382c0x386f
0x3c2f	0xa430x49ae
0x1e690x1e55	0x1e720x1e55
0x4e070x4e2d	0x4e0e0x4e2d
0x4e12	0x4e070x4e12
0x2c97	0x1dd10x2c97
0x33ad	0x31dc0x339c
0x3c77	0xa430x49be
0x38610x387b	0x382c0x387b
0x28f90x3d1	0x28720x3d1
0x286d0x3d1	0x28720x3d1
0xf7f	0x30e0xf6c
0x467c	0x382c0x467c
0x3209	0x32320x31bd
0x286d0x599	0x28720x599
0x28f90x599	0x28720x599
0x46ff	0x1dd10x46f3
0x1590x151	0x1660x151
0x4685	0x382c0x4685
0x1c680x599	0x1c7b0x599
0x34a20x3467	0x345d0x3467
0x468e	0x382c0x468e
0x1bfb0x3d1	0x1c290x3d1
0x1c1a0x3d1	0x1c290x3d1
0x40c6	0xa430x4ace
0x3d8b	0xa430x4a0e
0x1c680x3d1	0x1c7c0x3d1
0x2f7	0x30e0x2e4
0x28930x3d1	0x28b00x3d1
0x201b0x1e55	0x11ba0x1e55
0x1970x294	0x1660x294
0x43fc	0xa430x4b7e
0x386f	0x38610x386f
0x4e070x4e1b	0x197f0x4e1b
0x1970x184	0x1660x184
0x34a20x3586	0x345d0x3586
0x4730	0x1dd10x4724
0x1c1a0x599	0x1c290x599
0x1bfb0x599	0x1c290x599
0x4806	0xa430x4806
0x4d7f	0x382c0x4697
0x33d7	0x33930x339c
0x5450x148c	0x5500x148c
0x3e5	0x30e0x3d1
0x4bf	0x30e0x3d1
0x4f0	0x30e0x3d1
0x1c680x599	0x1c7c0x599
0x1e64	0x1e690x1e55
0x4115	0xa430x4ade
0x41e6	0x78f0x47c5
0x4d51	0x38610x387b
0x1fe40x1e55	0x1ff20x1e55
0x4cb70x323c	0x4cd10x323c
0x1d1e0x599	0x1d400x599
0x3cbc	0xa430x49ce
0x223d0x2b7a	0xa430x2b7a
0x414e	0xa430x4aee
0x287e0x599	0x28f90x599
0x1033	0x30e0x101f
0x1062	0x30e0x101f
0x1fb2	0x30e0x101f
0x31dc0x31bd	0x4cb70x31bd
0x340a	0x1dd10x33f8
0x38a0	0x38a90x3887
0x28720x3d1	0x287c0x3d1
0x326d	0x32320x323c
0x28720x3d1	0x29020x3d1
0x347a	0x34860x3467
0x28930x599	0x28b00x599
0x3cf5	0xa430x49de
0x4e070x4e24	0x197f0x4e24
0x1590x2a7	0x1660x2a7
0x4cb70x3299	0x4cd10x3299
0x2ffb	0xa430x2ffb
0x1db40x3d1	0x1c320x3d1
0x1c290x3d1	0x1c320x3d1
0x5450x3d1	0x5590x3d1
0x4758	0x1dd10x474c
0x7aa	0x30e0x796
0x84a	0x30e0x796
0x8a6	0x30e0x796
0x944	0x30e0x796
0x9e6	0x30e0x796
0x1d400x3d1	0x1d550x3d1
0x4849	0x78f0x4849
0x31dc0x323c	0x4cb70x323c
0x1d8d0x599	0x1db40x599
0x3d2e	0xa430x49ee
0x1fe4	0x1ff20x1fe4
0x1d400x599	0x1d550x599
0x27ab	0x78f0x27ab
0x13bb	0x30e0x13a8
0x1d400x3d1	0x1d560x3d1
0x48df	0x1dd10x48ba
0x4187	0xa430x4afe
0x28720x599	0x29020x599
0x4c58	0x78f0x4c4a
0x17d	0x1820x16f
0x28720x599	0x287c0x599
0x4c2a	0x1dd10x4c1c
0x4216	0xa430x4b0e
0x38d8	0x38a90x38b3
0x5450x148c	0x5590x148c
0x1c290x599	0x1c320x599
0x1db40x599	0x1c320x599
0x1f230x1ec4	0x1f300x1ec4
0x4e070x4e2d	0x197f0x4e2d
0x425f	0xa430x4b1e
0x28b00x3d1	0x28c80x3d1
0x3dde	0xa430x4a1e
0x4298	0xa430x4b2e
0x1c320x3d1	0x1c3b0x3d1
0x1f230x1f3a	0x1f300x1f3a
0x42ca	0xa430x4b3e
0x287c0x3d1	0x287e0x3d1
0x28f10x3d1	0x287e0x3d1
0x3e0d	0xa430x4a2e
0xc4c	0x1820x1da
0x1c320x599	0x1c3b0x599
0x5590x3d1	0x5810x3d1
0x28b00x599	0x28c80x599
0x1f64	0x1f9c0x1f3a
0x1970x1a4	0x1660x1a4
0x4329	0xa430x4b4e
0x391d	0xa430x48ee
0x2b95	0x78f0x2b95
0x1e37	0x1e4b0x1dd9
0x4467	0xa430x4b8e
0x4e1b	0x4e070x4e1b
0x35af	0x34860x3586
0x1b920x148c	0x1b9f0x148c
0x31a7	0xa430x31a7
0x1e690x1e55	0x1ebc0x1e55
0xa58	0x30e0xa49
0xb7f	0x30e0xa49
0x14a0	0x30e0x148c
0x15cd	0x30e0x148c
0x1600	0x30e0x148c
0x1655	0x30e0x148c
0x1728	0x30e0x148c
0x17d4	0x30e0x148c
0x1811	0x30e0x148c
0x1885	0x30e0x148c
0x18ca	0x30e0x148c
0x5810x148c	0x1b230x148c
0x3e6c	0xa430x4a3e
0xf34	0x1820x220
0x287c0x599	0x287e0x599
0x28f10x599	0x287e0x599
0x3948	0xa430x48fe
0x1970x1b7	0x1660x1b7
0x2c74	0x78f0x2c20
0x1970x1bf	0x1660x1bf
0x34d6	0x1dd10x34ae
0x28c80x3d1	0x28da0x3d1
0x1970x1c7	0x1660x1c7
0x3eb9	0xa430x4a4e
