0x1960x30	0x196V0x30	0
0x1970x30	0x197V0x30	0
0x1980x30	0x198V0x30	0
0x1990x30	0x199V0x30	0
0x1a60x30	0x1a6V0x30	0
0x1a90x30	0x1a9V0x30	0
0x1aa0x30	0x1aaV0x30	0
0x1ab0x30	0x1abV0x30	0
0x1b50x30	0x1b5V0x30	0
0x1b60x30	0x1b6V0x30	0
0x1b70x30	0x1b7V0x30	0
0x32f0x30	0x32fV0x30	0
0x1c40x30	0x1c4V0x30	0
0x1ca0x30	0x1caV0x30	0
0x1cb0x30	0x1cbV0x30	0
0x32a0x30	0x32aV0x30	0
0x1460x1c30x30	0x146V0x1c3V0x30	0
0x1490x1c30x30	0x149V0x1c3V0x30	0
0x1630x1c30x30	0x163V0x1c3V0x30	0
0x1660x1c30x30	0x166V0x1c3V0x30	0
0x17f0x1c30x30	0x17fV0x1c3V0x30	0
0x1820x1c30x30	0x182V0x1c3V0x30	0
0x1500x1c30x30	0x150V0x1c3V0x30	0
0x1530x1c30x30	0x153V0x1c3V0x30	0
0x15d0x1c30x30	0x15dV0x1c3V0x30	0
0x15e0x1c30x30	0x15eV0x1c3V0x30	0
0x15f0x1c30x30	0x15fV0x1c3V0x30	0
0x3200x1c30x30	0x320V0x1c3V0x30	0
0x16c0x1c30x30	0x16cV0x1c3V0x30	0
0x16f0x1c30x30	0x16fV0x1c3V0x30	0
0x1730x1c30x30	0x173V0x1c3V0x30	0
0x1760x1c30x30	0x176V0x1c3V0x30	0
0x1780x1c30x30	0x178V0x1c3V0x30	0
0x1790x1c30x30	0x179V0x1c3V0x30	0
0x17a0x1c30x30	0x17aV0x1c3V0x30	0
0x17b0x1c30x30	0x17bV0x1c3V0x30	0
0x31b0x1c30x30	0x31bV0x1c3V0x30	0
0x3250x1c30x30	0x325V0x1c3V0x30	0
0x1390x1c30x30	0x139V0x1c3V0x30	0
0x13d0x1c30x30	0x13dV0x1c3V0x30	0
0x1400x1c30x30	0x140V0x1c3V0x30	0
0x1410x1c30x30	0x141V0x1c3V0x30	0
0x1420x1c30x30	0x142V0x1c3V0x30	0
