0x1c10x30	0x1bbB0x30
0x19c0x30	0x18eB0x30
0x1ba0x30	0x1a5B0x30
0x3320x30	0x32eB0x30
0x1ce0x30	0x1c3B0x30
0x32d0x30	0x329B0x30
0x1da0x30	0x1cfB0x30
0x14c0x1c30x30	0x146B0x1c3B0x30
0x1690x1c30x30	0x163B0x1c3B0x30
0x1850x1c30x30	0x17fB0x1c3B0x30
0x1620x1c30x30	0x14eB0x1c3B0x30
0x3230x1c30x30	0x31fB0x1c3B0x30
0x17e0x1c30x30	0x16bB0x1c3B0x30
0x31e0x1c30x30	0x31aB0x1c3B0x30
0x18d0x1c30x30	0x187B0x1c3B0x30
0x3280x1c30x30	0x324B0x1c3B0x30
0x1450x1c30x30	0x138B0x1c3B0x30
