0x0	0x80
0x350V0x8eV0x45	0x0
0x355V0x8eV0x45	0x20
0x3acV0x8eV0x45	0x20
0x3afV0x8eV0x45	0x0
0x3b1V0x8eV0x45	0x3e9
0x438V0x8eV0x45	0x0
0x43cV0x8eV0x45	0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
0x40aV0x39eV0x8eV0x45	0x0
0x40cV0x39eV0x8eV0x45	0x415
0x411V0x39eV0x8eV0x45	0x375
0x376V0x39eV0x8eV0x45	0x0
0x3b5V0xc4V0x45	0x3e4
0x3b8V0xc4V0x45	0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
0x3daV0xc4V0x45	0x20
0x3dcV0xc4V0x45	0x0
0x3ddV0xc4V0x45	0x8
0x3dfV0xc4V0x45	0x0
0x3e0V0xc4V0x45	0x437
0x38aV0xc4V0x45	0x0
0x38cV0xc4V0x45	0x394
0x390V0xc4V0x45	0x35f
0x396V0xc4V0x45	0x39e
0x39aV0xc4V0x45	0x34f
0x360V0xc4V0x45	0x0
0x363V0xc4V0x45	0x20
0x3a1V0xc4V0x45	0x3a9
0x3a5V0xc4V0x45	0x409
0x350V0xc4V0x45	0x0
0x355V0xc4V0x45	0x20
0x3acV0xc4V0x45	0x20
0x3afV0xc4V0x45	0x0
0x3b1V0xc4V0x45	0x3e9
0x438V0xc4V0x45	0x0
0x43cV0xc4V0x45	0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
0x40aV0x39eV0xc4V0x45	0x0
0x40cV0x39eV0xc4V0x45	0x415
0x411V0x39eV0xc4V0x45	0x375
0x376V0x39eV0xc4V0x45	0x0
