0x3300x2c40x8e0x45	0x32fB0x2c4B0x8eB0x45
0x3320x2c40x8e0x45	0x32fB0x2c4B0x8eB0x45
0x3360x2c40x8e0x45	0x32fB0x2c4B0x8eB0x45
0x3370x2c40x8e0x45	0x32fB0x2c4B0x8eB0x45
0x29c0x2c40x8e0x45	0x29bB0x2c4B0x8eB0x45
0x44	0x30
0x4b	0x4a
0x4	0x0
0xb	0x0
0x3a1	0x10
0x3a3	0x1a
0xf	0xc
0x2f	0x2b
0x49	0x45
0x3a6	0x3a4
0x3a9	0x3a7
0x1cd0x30	0x1c7B0x30
0x1eb0x30	0x1e5B0x30
0x1c60x30	0x1b8B0x30
0x1e40x30	0x1cfB0x30
0x35c0x30	0x358B0x30
0x1f80x30	0x1edB0x30
0x3570x30	0x353B0x30
0x2040x30	0x1f9B0x30
0x1760x1ed0x30	0x170B0x1edB0x30
0x1930x1ed0x30	0x18dB0x1edB0x30
0x1af0x1ed0x30	0x1a9B0x1edB0x30
0x18c0x1ed0x30	0x178B0x1edB0x30
0x34d0x1ed0x30	0x349B0x1edB0x30
0x1a80x1ed0x30	0x195B0x1edB0x30
0x3480x1ed0x30	0x344B0x1edB0x30
0x1b70x1ed0x30	0x1b1B0x1edB0x30
0x3520x1ed0x30	0x34eB0x1edB0x30
0x16f0x1ed0x30	0x162B0x1edB0x30
0x1270x45	0x103B0x45
0x14c0x45	0x103B0x45
0x8d0x45	0x4cB0x45
0xa50x45	0x8eB0x45
0x990x45	0x8eB0x45
0x9d0x45	0x8eB0x45
0x2650x45	0x25aB0x45
0xbf0x45	0xa6B0x45
0xab0x45	0xa6B0x45
0xe50x45	0xc0B0x45
0xcb0x45	0xc0B0x45
0xcf0x45	0xc0B0x45
0xf00x45	0xe6B0x45
0x1610x45	0x157B0x45
0x1020x45	0xf5B0x45
0x1560x45	0x14dB0x45
0x2400x45	0x23bB0x45
0x23d0x45	0x23bB0x45
0x23a0x45	0x236B0x45
0x2ae0x45	0x2a5B0x45
0x32e0x45	0x325B0x45
0x2740x45	0x266B0x45
0x2350x45	0x22aB0x45
0x24d0xa60x45	0x241B0xa6B0x45
0x21d0xa60x45	0x211B0xa6B0x45
0x29a0xa60x45	0x290B0xa6B0x45
0x2290xa60x45	0x21eB0xa6B0x45
0x3240xa60x45	0x316B0xa6B0x45
0x31a0xa60x45	0x316B0xa6B0x45
0x3200xa60x45	0x316B0xa6B0x45
0x2590xa60x45	0x24eB0xa6B0x45
0x2100xa60x45	0x205B0xa6B0x45
0x3090x8e0x45	0x2dbB0x8eB0x45
0x2b90x8e0x45	0x2afB0x8eB0x45
0x2c30x8e0x45	0x2baB0x8eB0x45
0x28f0x8e0x45	0x285B0x8eB0x45
0x2ce0x8e0x45	0x2c4B0x8eB0x45
0x2840x8e0x45	0x275B0x8eB0x45
0x2da0x8e0x45	0x2cfB0x8eB0x45
0x3150x8e0x45	0x30fB0x8eB0x45
0x3690x8e0x45	0x35dB0x8eB0x45
0x33a0x2c40x8e0x45	0x32fB0x2c4B0x8eB0x45
0x3430x2c40x8e0x45	0x33bB0x2c4B0x8eB0x45
0x2a40x2c40x8e0x45	0x29bB0x2c4B0x8eB0x45
