0x890x45	0x4cB0x45
0x39d0xa50x45	0x39cB0xa5B0x45
0x3dc0xa50x45	0x3d8B0xa5B0x45
0x3a00xa50x45	0x39cB0xa5B0x45
0x3a40xa50x45	0x39cB0xa5B0x45
0x44d0x8d0x45	0x44dB0x8dB0x45
0x4220x8d0x45	0x421B0x8dB0x45
0x4500x8d0x45	0x44dB0x8dB0x45
0x42e0x8d0x45	0x42cB0x8dB0x45
0x4240x8d0x45	0x421B0x8dB0x45
0x4720x8d0x45	0x44dB0x8dB0x45
0x4320x8d0x45	0x42cB0x8dB0x45
0x4740x8d0x45	0x44dB0x8dB0x45
0x4280x8d0x45	0x421B0x8dB0x45
0x4750x8d0x45	0x44dB0x8dB0x45
0x3f80x8d0x45	0x3f7B0x8dB0x45
0x4770x8d0x45	0x44dB0x8dB0x45
0x3fb0x8d0x45	0x3f7B0x8dB0x45
0x4780x8d0x45	0x44dB0x8dB0x45
0x4390x8d0x45	0x436B0x8dB0x45
0x3e80x8d0x45	0x3e7B0x8dB0x45
0x43d0x8d0x45	0x436B0x8dB0x45
0x3ed0x8d0x45	0x3e7B0x8dB0x45
0x3f00x8d0x45	0x3e7B0x8dB0x45
0x4440x8d0x45	0x441B0x8dB0x45
0x4470x8d0x45	0x441B0x8dB0x45
0x4480x8d0x45	0x441B0x8dB0x45
0x4490x8d0x45	0x441B0x8dB0x45
0x481_0x20x8d0x45	0x481B0x8dB0x45
0x47e0x8d0x45	0x47cB0x8dB0x45
0x4d00x8d0x45	0x4cfB0x8dB0x45
0x4d40x8d0x45	0x4cfB0x8dB0x45
0x4a20x4360x8d0x45	0x4a1B0x436B0x8dB0x45
0x40e0x4360x8d0x45	0x40dB0x436B0x8dB0x45
0x44d0xc30x45	0x44dB0xc3B0x45
0x4a40x4360x8d0x45	0x4a1B0x436B0x8dB0x45
0x4500xc30x45	0x44dB0xc3B0x45
0x4220xc30x45	0x421B0xc3B0x45
0x4720xc30x45	0x44dB0xc3B0x45
0x4a80x4360x8d0x45	0x4a1B0x436B0x8dB0x45
0x4240xc30x45	0x421B0xc3B0x45
0x4740xc30x45	0x44dB0xc3B0x45
0x4750xc30x45	0x44dB0xc3B0x45
0x4280xc30x45	0x421B0xc3B0x45
0x4770xc30x45	0x44dB0xc3B0x45
0x4780xc30x45	0x44dB0xc3B0x45
0x4a90x4360x8d0x45	0x4a1B0x436B0x8dB0x45
0x42e0xc30x45	0x42cB0xc3B0x45
0x4320xc30x45	0x42cB0xc3B0x45
0x3f80xc30x45	0x3f7B0xc3B0x45
0x3fb0xc30x45	0x3f7B0xc3B0x45
0x4390xc30x45	0x436B0xc3B0x45
0x3e80xc30x45	0x3e7B0xc3B0x45
0x43d0xc30x45	0x436B0xc3B0x45
0x4440xc30x45	0x441B0xc3B0x45
0x4470xc30x45	0x441B0xc3B0x45
0x4480xc30x45	0x441B0xc3B0x45
0x481_0x20xc30x45	0x481B0xc3B0x45
0x3ed0xc30x45	0x3e7B0xc3B0x45
0x4490xc30x45	0x441B0xc3B0x45
0x3f00xc30x45	0x3e7B0xc3B0x45
0x47e0xc30x45	0x47cB0xc3B0x45
0x4d00xc30x45	0x4cfB0xc3B0x45
0x4a20x4360xc30x45	0x4a1B0x436B0xc3B0x45
0x4d40xc30x45	0x4cfB0xc3B0x45
0x4a40x4360xc30x45	0x4a1B0x436B0xc3B0x45
0x4a80x4360xc30x45	0x4a1B0x436B0xc3B0x45
0x40e0x4360xc30x45	0x40dB0x436B0xc3B0x45
0x4a90x4360xc30x45	0x4a1B0x436B0xc3B0x45
0xb90x45	0xa5B0x45
0xba0x45	0xa5B0x45
0xbf0x45	0xa5B0x45
0x960x45	0x8dB0x45
0x9a0x45	0x8dB0x45
0x9d0x45	0x8dB0x45
0xa10x45	0x8dB0x45
0x3d40x4c0x45	0x3ccB0x4cB0x45
0x1020x45	0xf5B0x45
0x1060x45	0xf5B0x45
0x1080x45	0xf5B0x45
0x10a0x45	0xf5B0x45
0x10b0x45	0xf5B0x45
0x10c0x45	0xf5B0x45
0x10e0x45	0xf5B0x45
0x1110x45	0xf5B0x45
0x1130x45	0xf5B0x45
0x1170x45	0xf5B0x45
0x44	0x30
0x4b	0x4a
0x4	0x0
0xb	0x0
0x50e	0x1a
0x50c	0x10
0xf	0xc
0x2f	0x2b
0x49	0x45
0x511	0x50f
0x514	0x512
0x33f0x30	0x339B0x30
0x4ce0x30	0x4caB0x30
0x4c90x30	0x4c5B0x30
0x3760x30	0x36bB0x30
0x36a0x30	0x35fB0x30
0x35d0x30	0x357B0x30
0x3290x35f0x30	0x323B0x35fB0x30
0x4bf0x35f0x30	0x4bbB0x35fB0x30
0x2e80x35f0x30	0x2e2B0x35fB0x30
0x3380x30	0x32aB0x30
0x3050x35f0x30	0x2ffB0x35fB0x30
0x3210x35f0x30	0x31bB0x35fB0x30
0x4ba0x35f0x30	0x4b6B0x35fB0x30
0x3560x30	0x341B0x30
0x4c40x35f0x30	0x4c0B0x35fB0x30
0x2e10x35f0x30	0x2d4B0x35fB0x30
0x2fe0x35f0x30	0x2eaB0x35fB0x30
0x31a0x35f0x30	0x307B0x35fB0x30
0x2c80x45	0x2beB0x45
0x26e0x45	0x24aB0x45
0x2720x45	0x24aB0x45
0x23e0x45	0x211B0x45
0x2360x45	0x211B0x45
0x1510x45	0x12dB0x45
0x1550x45	0x12dB0x45
0x2490x45	0x23fB0x45
0x1250x45	0x11bB0x45
0x2980x45	0x273B0x45
0xda0x45	0xc3B0x45
0x1910x45	0x187B0x45
0x3bf0xdb0x45	0x3b3B0xdbB0x45
0x1860x45	0x156B0x45
0x2bd0x45	0x273B0x45
0x38f0xdb0x45	0x383B0xdbB0x45
0x17e0x45	0x156B0x45
0x12c0x45	0x126B0x45
0x2d30xf50x45	0x2c9B0xf5B0x45
0x20c0x45	0x1e8B0x45
0xce0x45	0xc3B0x45
0x17b0x45	0x156B0x45
0x3b20x4c0x45	0x3adB0x4cB0x45
0x1b60x45	0x192B0x45
0x2100x45	0x1e8B0x45
0x1e70x45	0x1bbB0x45
0xd20x45	0xc3B0x45
0x2d30x2110x45	0x2c9B0x211B0x45
0x4960xdb0x45	0x488B0xdbB0x45
0x48c0xdb0x45	0x488B0xdbB0x45
0x4920xdb0x45	0x488B0xdbB0x45
0x3cb0xdb0x45	0x3c0B0xdbB0x45
0x3ac0x4c0x45	0x3a8B0x4cB0x45
0x3820xdb0x45	0x377B0xdbB0x45
0x2d30x1560x45	0x2c9B0x156B0x45
0x4200x4c0x45	0x417B0x4cB0x45
0x4a00x4c0x45	0x497B0x4cB0x45
0x3e60x4c0x45	0x3d8B0x4cB0x45
0x3a70x4c0x45	0x39cB0x4cB0x45
0x3b20xa50x45	0x3adB0xa5B0x45
0x3af0xa50x45	0x3adB0xa5B0x45
0x3d70xa50x45	0x3ccB0xa5B0x45
0x3ac0xa50x45	0x3a8B0xa5B0x45
0x4200xa50x45	0x417B0xa5B0x45
0x4a00xa50x45	0x497B0xa5B0x45
0x8c0x45	0x4cB0x45
0x3e60xa50x45	0x3d8B0xa5B0x45
0x3a70xa50x45	0x39cB0xa5B0x45
0x4350x8d0x45	0x42cB0x8dB0x45
0x42b0x8d0x45	0x421B0x8dB0x45
0x4010x8d0x45	0x3f7B0x8dB0x45
0x47b0x8d0x45	0x44dB0x8dB0x45
0x4400x8d0x45	0x436B0x8dB0x45
0x3f60x8d0x45	0x3e7B0x8dB0x45
0x44c0x8d0x45	0x441B0x8dB0x45
0x4870x8d0x45	0x481B0x8dB0x45
0x4db0x8d0x45	0x4cfB0x8dB0x45
0x4b50x4360x8d0x45	0x4adB0x436B0x8dB0x45
0x4160x4360x8d0x45	0x40dB0x436B0x8dB0x45
0x42b0xc30x45	0x421B0xc3B0x45
0x47b0xc30x45	0x44dB0xc3B0x45
0x4ac0x4360x8d0x45	0x4a1B0x436B0x8dB0x45
0x4350xc30x45	0x42cB0xc3B0x45
0x4010xc30x45	0x3f7B0xc3B0x45
0x4400xc30x45	0x436B0xc3B0x45
0x4870xc30x45	0x481B0xc3B0x45
0x44c0xc30x45	0x441B0xc3B0x45
0x3f60xc30x45	0x3e7B0xc3B0x45
0x4db0xc30x45	0x4cfB0xc3B0x45
0x4b50x4360xc30x45	0x4adB0x436B0xc3B0x45
0x4160x4360xc30x45	0x40dB0x436B0xc3B0x45
0x4ac0x4360xc30x45	0x4a1B0x436B0xc3B0x45
0xf40x45	0xdbB0x45
0xe00x45	0xdbB0x45
0x40c0xdb0x45	0x402B0xdbB0x45
0x1ba0x45	0x192B0x45
0xc20x45	0xa5B0x45
0xa40x45	0x8dB0x45
0x980x45	0x8dB0x45
0x9c0x45	0x8dB0x45
0x3d70x4c0x45	0x3ccB0x4cB0x45
0x1e00x45	0x1bbB0x45
0x39b0xdb0x45	0x390B0xdbB0x45
0x3af0x4c0x45	0x3adB0x4cB0x45
0x11a0x45	0xf5B0x45
0x1000x45	0xf5B0x45
0x1040x45	0xf5B0x45
