0x2f40xdc0x45	0x2ebB0xdcB0x45
0x36b0xdc0x45	0x36aB0xdcB0x45
0x2fb0xdc0x45	0x2f8B0xdcB0x45
0x3f50xdc0x45	0x3f0B0xdcB0x45
0x3f90xdc0x45	0x3f0B0xdcB0x45
0x2e00xdc0x45	0x2dfB0xdcB0x45
0x2e20xdc0x45	0x2dfB0xdcB0x45
0x2e70xdc0x45	0x2dfB0xdcB0x45
0x2320x1390x45	0x231B0x139B0x45
0x2350x1390x45	0x231B0x139B0x45
0x2320xf60x45	0x231B0xf6B0x45
0x2350xf60x45	0x231B0xf6B0x45
0x2320x19d0x45	0x231B0x19dB0x45
0x2350x19d0x45	0x231B0x19dB0x45
0x3b50x8e0x45	0x3b5B0x8eB0x45
0x3b80x8e0x45	0x3b5B0x8eB0x45
0x3da0x8e0x45	0x3b5B0x8eB0x45
0x3dc0x8e0x45	0x3b5B0x8eB0x45
0x3dd0x8e0x45	0x3b5B0x8eB0x45
0x3df0x8e0x45	0x3b5B0x8eB0x45
0x3e00x8e0x45	0x3b5B0x8eB0x45
0x38a0x8e0x45	0x389B0x8eB0x45
0x38c0x8e0x45	0x389B0x8eB0x45
0x3900x8e0x45	0x389B0x8eB0x45
0x3960x8e0x45	0x394B0x8eB0x45
0x39a0x8e0x45	0x394B0x8eB0x45
0x3600x8e0x45	0x35fB0x8eB0x45
0x3630x8e0x45	0x35fB0x8eB0x45
0x3a10x8e0x45	0x39eB0x8eB0x45
0x3a50x8e0x45	0x39eB0x8eB0x45
0x3500x8e0x45	0x34fB0x8eB0x45
0x3550x8e0x45	0x34fB0x8eB0x45
0x3580x8e0x45	0x34fB0x8eB0x45
0x3ac0x8e0x45	0x3a9B0x8eB0x45
0x3af0x8e0x45	0x3a9B0x8eB0x45
0x3b00x8e0x45	0x3a9B0x8eB0x45
0x3b10x8e0x45	0x3a9B0x8eB0x45
0x3e9_0x20x8e0x45	0x3e9B0x8eB0x45
0x3e60x8e0x45	0x3e4B0x8eB0x45
0x4380x8e0x45	0x437B0x8eB0x45
0x43c0x8e0x45	0x437B0x8eB0x45
0x40a0x39e0x8e0x45	0x409B0x39eB0x8eB0x45
0x40c0x39e0x8e0x45	0x409B0x39eB0x8eB0x45
0x4100x39e0x8e0x45	0x409B0x39eB0x8eB0x45
0x4110x39e0x8e0x45	0x409B0x39eB0x8eB0x45
0x3760x39e0x8e0x45	0x375B0x39eB0x8eB0x45
0x3b50xc40x45	0x3b5B0xc4B0x45
0x3b80xc40x45	0x3b5B0xc4B0x45
0x3da0xc40x45	0x3b5B0xc4B0x45
0x3dc0xc40x45	0x3b5B0xc4B0x45
0x3dd0xc40x45	0x3b5B0xc4B0x45
0x3df0xc40x45	0x3b5B0xc4B0x45
0x3e00xc40x45	0x3b5B0xc4B0x45
0x38a0xc40x45	0x389B0xc4B0x45
0x38c0xc40x45	0x389B0xc4B0x45
0x3900xc40x45	0x389B0xc4B0x45
0x3960xc40x45	0x394B0xc4B0x45
0x39a0xc40x45	0x394B0xc4B0x45
0x3600xc40x45	0x35fB0xc4B0x45
0x3630xc40x45	0x35fB0xc4B0x45
0x3a10xc40x45	0x39eB0xc4B0x45
0x3a50xc40x45	0x39eB0xc4B0x45
0x3500xc40x45	0x34fB0xc4B0x45
0x3550xc40x45	0x34fB0xc4B0x45
0x3580xc40x45	0x34fB0xc4B0x45
0x3ac0xc40x45	0x3a9B0xc4B0x45
0x3af0xc40x45	0x3a9B0xc4B0x45
0x3b00xc40x45	0x3a9B0xc4B0x45
0x3b10xc40x45	0x3a9B0xc4B0x45
0x3e9_0x20xc40x45	0x3e9B0xc4B0x45
0x3e60xc40x45	0x3e4B0xc4B0x45
0x4380xc40x45	0x437B0xc4B0x45
0x43c0xc40x45	0x437B0xc4B0x45
0x40a0x39e0xc40x45	0x409B0x39eB0xc4B0x45
0x40c0x39e0xc40x45	0x409B0x39eB0xc4B0x45
0x4100x39e0xc40x45	0x409B0x39eB0xc4B0x45
0x4110x39e0xc40x45	0x409B0x39eB0xc4B0x45
0x3760x39e0xc40x45	0x375B0x39eB0xc4B0x45
0x44	0x30
0x4b	0x4a
0x4	0x0
0xb	0x0
0x465	0x10
0x467	0x1a
0xf	0xc
0x2f	0x2b
0x49	0x45
0x46a	0x468
0x46d	0x46b
0x2a70x30	0x2a1B0x30
0x2c50x30	0x2bfB0x30
0x2a00x30	0x292B0x30
0x2be0x30	0x2a9B0x30
0x4360x30	0x432B0x30
0x2d20x30	0x2c7B0x30
0x4310x30	0x42dB0x30
0x2de0x30	0x2d3B0x30
0x2500x2c70x30	0x24aB0x2c7B0x30
0x26d0x2c70x30	0x267B0x2c7B0x30
0x2890x2c70x30	0x283B0x2c7B0x30
0x2660x2c70x30	0x252B0x2c7B0x30
0x4270x2c70x30	0x423B0x2c7B0x30
0x2820x2c70x30	0x26fB0x2c7B0x30
0x4220x2c70x30	0x41eB0x2c7B0x30
0x2910x2c70x30	0x28bB0x2c7B0x30
0x42c0x2c70x30	0x428B0x2c7B0x30
0x2490x2c70x30	0x23cB0x2c7B0x30
0x1680x45	0x139B0x45
0x1600x45	0x139B0x45
0x15d0x45	0x139B0x45
0x1980x45	0x174B0x45
0x19c0x45	0x174B0x45
0x1d50x45	0x1b1B0x45
0x1d90x45	0x1b1B0x45
0x8d0x45	0x4cB0x45
0xa50x45	0x8eB0x45
0x990x45	0x8eB0x45
0x9d0x45	0x8eB0x45
0xc30x45	0xa6B0x45
0xdb0x45	0xc4B0x45
0xcf0x45	0xc4B0x45
0xd30x45	0xc4B0x45
0xf50x45	0xdcB0x45
0xe10x45	0xdcB0x45
0x11b0x45	0xf6B0x45
0x1010x45	0xf6B0x45
0x1050x45	0xf6B0x45
0x1260x45	0x11cB0x45
0x1380x45	0x12bB0x45
0x2300x45	0x225B0x45
0x1730x45	0x169B0x45
0x1a50x45	0x19dB0x45
0x1b00x45	0x1a6B0x45
0x1ff0x45	0x1daB0x45
0x2240x45	0x1daB0x45
0x33f0x4c0x45	0x334B0x4cB0x45
0x31a0x4c0x45	0x315B0x4cB0x45
0x3170x4c0x45	0x315B0x4cB0x45
0x3140x4c0x45	0x310B0x4cB0x45
0x3880x4c0x45	0x37fB0x4cB0x45
0x4080x4c0x45	0x3ffB0x4cB0x45
0x34e0x4c0x45	0x340B0x4cB0x45
0x30f0x4c0x45	0x304B0x4cB0x45
0x33f0xa60x45	0x334B0xa6B0x45
0x31a0xa60x45	0x315B0xa6B0x45
0x3170xa60x45	0x315B0xa6B0x45
0x3140xa60x45	0x310B0xa6B0x45
0x3880xa60x45	0x37fB0xa6B0x45
0x4080xa60x45	0x3ffB0xa6B0x45
0x34e0xa60x45	0x340B0xa6B0x45
0x30f0xa60x45	0x304B0xa6B0x45
0x3270xdc0x45	0x31bB0xdcB0x45
0x2f70xdc0x45	0x2ebB0xdcB0x45
0x3740xdc0x45	0x36aB0xdcB0x45
0x3030xdc0x45	0x2f8B0xdcB0x45
0x3fe0xdc0x45	0x3f0B0xdcB0x45
0x3f40xdc0x45	0x3f0B0xdcB0x45
0x3fa0xdc0x45	0x3f0B0xdcB0x45
0x3330xdc0x45	0x328B0xdcB0x45
0x2ea0xdc0x45	0x2dfB0xdcB0x45
0x23b0x1390x45	0x231B0x139B0x45
0x23b0xf60x45	0x231B0xf6B0x45
0x23b0x19d0x45	0x231B0x19dB0x45
0x3e30x8e0x45	0x3b5B0x8eB0x45
0x3930x8e0x45	0x389B0x8eB0x45
0x39d0x8e0x45	0x394B0x8eB0x45
0x3690x8e0x45	0x35fB0x8eB0x45
0x3a80x8e0x45	0x39eB0x8eB0x45
0x35e0x8e0x45	0x34fB0x8eB0x45
0x3b40x8e0x45	0x3a9B0x8eB0x45
0x3ef0x8e0x45	0x3e9B0x8eB0x45
0x4430x8e0x45	0x437B0x8eB0x45
0x4140x39e0x8e0x45	0x409B0x39eB0x8eB0x45
0x41d0x39e0x8e0x45	0x415B0x39eB0x8eB0x45
0x37e0x39e0x8e0x45	0x375B0x39eB0x8eB0x45
0x3e30xc40x45	0x3b5B0xc4B0x45
0x3930xc40x45	0x389B0xc4B0x45
0x39d0xc40x45	0x394B0xc4B0x45
0x3690xc40x45	0x35fB0xc4B0x45
0x3a80xc40x45	0x39eB0xc4B0x45
0x35e0xc40x45	0x34fB0xc4B0x45
0x3b40xc40x45	0x3a9B0xc4B0x45
0x3ef0xc40x45	0x3e9B0xc4B0x45
0x4430xc40x45	0x437B0xc4B0x45
0x4140x39e0xc40x45	0x409B0x39eB0xc4B0x45
0x41d0x39e0xc40x45	0x415B0x39eB0xc4B0x45
0x37e0x39e0xc40x45	0x375B0x39eB0xc4B0x45
