0xab0x45	0xabV0x45	0
0xb20x45	0xb2V0x45	0
0xb50x45	0xb5V0x45	0
0xb70x45	0xb7V0x45	0
0xb80x45	0xb8V0x45	0
0xba0x45	0xbaV0x45	0
0xbb0x45	0xbbV0x45	0
0xc00x45	0xc0V0x45	0
0xc50x45	0xc5V0x45	0
0xc70x45	0xc7V0x45	0
0xc80x45	0xc8V0x45	0
0xcc0x45	0xccV0x45	0
0xcd0x45	0xcdV0x45	0
0xd10x45	0xd1V0x45	0
0xd40x45	0xd4V0x45	0
0xd80x45	0xd8V0x45	0
0xe20x45	0xe2V0x45	0
0xe60x45	0xe6V0x45	0
0xe80x45	0xe8V0x45	0
0xe90x45	0xe9V0x45	0
0xeb0x45	0xebV0x45	0
0xec0x45	0xecV0x45	0
0xf20x45	0xf2V0x45	0
0xf70x45	0xf7V0x45	0
0xf90x45	0xf9V0x45	0
0xfa0x45	0xfaV0x45	0
0xfe0x45	0xfeV0x45	0
0xff0x45	0xffV0x45	0
0x1030x45	0x103V0x45	0
0x1070x45	0x107V0x45	0
0x1090x45	0x109V0x45	0
0x10b0x45	0x10bV0x45	0
0x10c0x45	0x10cV0x45	0
0x10d0x45	0x10dV0x45	0
0x10f0x45	0x10fV0x45	0
0x1120x45	0x112V0x45	0
0x1140x45	0x114V0x45	0
0x1180x45	0x118V0x45	0
0x1210x45	0x121V0x45	0
0x1220x45	0x122V0x45	0
0x1230x45	0x123V0x45	0
0x12c0x45	0x12cV0x45	0
0x12e0x45	0x12eV0x45	0
0x12f0x45	0x12fV0x45	0
0x1310x45	0x131V0x45	0
0x1320x45	0x132V0x45	0
0x1330x45	0x133V0x45	0
0x1340x45	0x134V0x45	0
0x1350x45	0x135V0x45	0
0x12b_0x70x45	0x12b_0x7V0x45	0
0x16e0x45	0x16eV0x45	0
0x16f0x45	0x16fV0x45	0
0x1700x45	0x170V0x45	0
0x19e0x45	0x19eV0x45	0
0x1a20x45	0x1a2V0x45	0
0x1ab0x45	0x1abV0x45	0
0x1ac0x45	0x1acV0x45	0
0x1ad0x45	0x1adV0x45	0
0x1db0x45	0x1dbV0x45	0
0x1fc0x45	0x1fcV0x45	0
0x2000x45	0x200V0x45	0
0x2210x45	0x221V0x45	0
0x3350x4c0x45	0x335V0x4cV0x45	0
0x3370x4c0x45	0x337V0x4cV0x45	0
0x33c0x4c0x45	0x33cV0x4cV0x45	0
0x3110x4c0x45	0x311V0x4cV0x45	0
0x3800x4c0x45	0x380V0x4cV0x45	0
0x4000x4c0x45	0x400V0x4cV0x45	0
0x3410x4c0x45	0x341V0x4cV0x45	0
0x3440x4c0x45	0x344V0x4cV0x45	0
0x3050x4c0x45	0x305V0x4cV0x45	0
0x3080x4c0x45	0x308V0x4cV0x45	0
0x30c0x4c0x45	0x30cV0x4cV0x45	0
0x3350xa60x45	0x335V0xa6V0x45	0
0x3370xa60x45	0x337V0xa6V0x45	0
0x33c0xa60x45	0x33cV0xa6V0x45	0
0x3110xa60x45	0x311V0xa6V0x45	0
0x3800xa60x45	0x380V0xa6V0x45	0
0x4000xa60x45	0x400V0xa6V0x45	0
0x3410xa60x45	0x341V0xa6V0x45	0
0x3440xa60x45	0x344V0xa6V0x45	0
0x3050xa60x45	0x305V0xa6V0x45	0
0x3080xa60x45	0x308V0xa6V0x45	0
0x30c0xa60x45	0x30cV0xa6V0x45	0
0x31c0xdc0x45	0x31cV0xdcV0x45	0
0x31e0xdc0x45	0x31eV0xdcV0x45	0
0x3240xdc0x45	0x324V0xdcV0x45	0
0x2ee0xdc0x45	0x2eeV0xdcV0x45	0
0x2f40xdc0x45	0x2f4V0xdcV0x45	0
0x36b0xdc0x45	0x36bV0xdcV0x45	0
0x2fb0xdc0x45	0x2fbV0xdcV0x45	0
0x3f50xdc0x45	0x3f5V0xdcV0x45	0
0x3f90xdc0x45	0x3f9V0xdcV0x45	0
0x2e00xdc0x45	0x2e0V0xdcV0x45	0
0x2e20xdc0x45	0x2e2V0xdcV0x45	0
0x2e70xdc0x45	0x2e7V0xdcV0x45	0
0x2320x1390x45	0x232V0x139V0x45	0
0x2350x1390x45	0x235V0x139V0x45	0
0x2320xf60x45	0x232V0xf6V0x45	0
0x2350xf60x45	0x235V0xf6V0x45	0
0x2320x19d0x45	0x232V0x19dV0x45	0
0x2350x19d0x45	0x235V0x19dV0x45	0
0x3b50x8e0x45	0x3b5V0x8eV0x45	0
0x3b80x8e0x45	0x3b8V0x8eV0x45	0
0x3da0x8e0x45	0x3daV0x8eV0x45	0
0x3dc0x8e0x45	0x3dcV0x8eV0x45	0
0x3dd0x8e0x45	0x3ddV0x8eV0x45	0
0x3df0x8e0x45	0x3dfV0x8eV0x45	0
0x3e00x8e0x45	0x3e0V0x8eV0x45	0
0x38a0x8e0x45	0x38aV0x8eV0x45	0
0x38c0x8e0x45	0x38cV0x8eV0x45	0
0x3900x8e0x45	0x390V0x8eV0x45	0
0x3960x8e0x45	0x396V0x8eV0x45	0
0x39a0x8e0x45	0x39aV0x8eV0x45	0
0x3600x8e0x45	0x360V0x8eV0x45	0
0x3630x8e0x45	0x363V0x8eV0x45	0
0x3a10x8e0x45	0x3a1V0x8eV0x45	0
0x3a50x8e0x45	0x3a5V0x8eV0x45	0
0x3500x8e0x45	0x350V0x8eV0x45	0
0x3550x8e0x45	0x355V0x8eV0x45	0
0x3580x8e0x45	0x358V0x8eV0x45	0
0x3ac0x8e0x45	0x3acV0x8eV0x45	0
0x3af0x8e0x45	0x3afV0x8eV0x45	0
0x3b00x8e0x45	0x3b0V0x8eV0x45	0
0x3b10x8e0x45	0x3b1V0x8eV0x45	0
0x3e9_0x20x8e0x45	0x3e9_0x2V0x8eV0x45	0
0x3e60x8e0x45	0x3e6V0x8eV0x45	0
0x4380x8e0x45	0x438V0x8eV0x45	0
0x43c0x8e0x45	0x43cV0x8eV0x45	0
0x40a0x39e0x8e0x45	0x40aV0x39eV0x8eV0x45	0
0x40c0x39e0x8e0x45	0x40cV0x39eV0x8eV0x45	0
0x4100x39e0x8e0x45	0x410V0x39eV0x8eV0x45	0
0x4110x39e0x8e0x45	0x411V0x39eV0x8eV0x45	0
0x3760x39e0x8e0x45	0x376V0x39eV0x8eV0x45	0
0x3b50xc40x45	0x3b5V0xc4V0x45	0
0x3b80xc40x45	0x3b8V0xc4V0x45	0
0x3da0xc40x45	0x3daV0xc4V0x45	0
0x3dc0xc40x45	0x3dcV0xc4V0x45	0
0x3dd0xc40x45	0x3ddV0xc4V0x45	0
0x3df0xc40x45	0x3dfV0xc4V0x45	0
0x3e00xc40x45	0x3e0V0xc4V0x45	0
0x38a0xc40x45	0x38aV0xc4V0x45	0
0x38c0xc40x45	0x38cV0xc4V0x45	0
0x3900xc40x45	0x390V0xc4V0x45	0
0x3960xc40x45	0x396V0xc4V0x45	0
0x39a0xc40x45	0x39aV0xc4V0x45	0
0x3600xc40x45	0x360V0xc4V0x45	0
0x3630xc40x45	0x363V0xc4V0x45	0
0x3a10xc40x45	0x3a1V0xc4V0x45	0
0x3a50xc40x45	0x3a5V0xc4V0x45	0
0x3500xc40x45	0x350V0xc4V0x45	0
0x3550xc40x45	0x355V0xc4V0x45	0
0x3580xc40x45	0x358V0xc4V0x45	0
0x3ac0xc40x45	0x3acV0xc4V0x45	0
0x3af0xc40x45	0x3afV0xc4V0x45	0
0x3b00xc40x45	0x3b0V0xc4V0x45	0
0x3b10xc40x45	0x3b1V0xc4V0x45	0
0x3e9_0x20xc40x45	0x3e9_0x2V0xc4V0x45	0
0x3e60xc40x45	0x3e6V0xc4V0x45	0
0x4380xc40x45	0x438V0xc4V0x45	0
0x43c0xc40x45	0x43cV0xc4V0x45	0
0x40a0x39e0xc40x45	0x40aV0x39eV0xc4V0x45	0
0x40c0x39e0xc40x45	0x40cV0x39eV0xc4V0x45	0
0x4100x39e0xc40x45	0x410V0x39eV0xc4V0x45	0
0x4110x39e0xc40x45	0x411V0x39eV0xc4V0x45	0
0x3760x39e0xc40x45	0x376V0x39eV0xc4V0x45	0
