0x18e0x45	0x18eV0x45	0
0xcb0x45	0xcbV0x45	0
0x2740x45	0x274V0x45	0
0xcc0x45	0xccV0x45	0
0x23b0x45	0x23bV0x45	0
0x2950x45	0x295V0x45	0
0x2990x45	0x299V0x45	0
0x1280x45	0x128V0x45	0
0x1dd0x45	0x1ddV0x45	0
0xd00x45	0xd0V0x45	0
0x2ba0x45	0x2baV0x45	0
0xe80x45	0xe8V0x45	0
0x1220x45	0x122V0x45	0
0xaa0x45	0xaaV0x45	0
0xd30x45	0xd3V0x45	0
0x3b40xdb0x45	0x3b4V0xdbV0x45	0
0x1780x45	0x178V0x45	0
0xb10x45	0xb1V0x45	0
0x3b60xdb0x45	0x3b6V0xdbV0x45	0
0x2ca0xf50x45	0x2caV0xf5V0x45	0
0x17f0x45	0x17fV0x45	0
0x3bc0xdb0x45	0x3bcV0xdbV0x45	0
0xd70x45	0xd7V0x45	0
0x3860xdb0x45	0x386V0xdbV0x45	0
0x2cd0xf50x45	0x2cdV0xf5V0x45	0
0xb40x45	0xb4V0x45	0
0x1830x45	0x183V0x45	0
0xf90x45	0xf9V0x45	0
0xea0x45	0xeaV0x45	0
0x900x45	0x90V0x45	0
0x20d0x45	0x20dV0x45	0
0x1e30x45	0x1e3V0x45	0
0x1b30x45	0x1b3V0x45	0
0x38c0xdb0x45	0x38cV0xdbV0x45	0
0x1290x45	0x129V0x45	0
0x4f0x45	0x4fV0x45	0
0x2ca0x1560x45	0x2caV0x156V0x45	0
0xeb0x45	0xebV0x45	0
0x910x45	0x91V0x45	0
0x1b70x45	0x1b7V0x45	0
0xfd0x45	0xfdV0x45	0
0x3cd0x4c0x45	0x3cdV0x4cV0x45	0
0xb60x45	0xb6V0x45	0
0x2cd0x1560x45	0x2cdV0x156V0x45	0
0x1e40x45	0x1e4V0x45	0
0x720x45	0x72V0x45	0
0x2ca0x2110x45	0x2caV0x211V0x45	0
0xf10x45	0xf1V0x45	0
0x4030xdb0x45	0x403V0xdbV0x45	0
0xb70x45	0xb7V0x45	0
0x950x45	0x95V0x45	0
0x3cf0x4c0x45	0x3cfV0x4cV0x45	0
0x3930xdb0x45	0x393V0xdbV0x45	0
0xfe0x45	0xfeV0x45	0
0x2cd0x2110x45	0x2cdV0x211V0x45	0
0x48d0xdb0x45	0x48dV0xdbV0x45	0
0x4910xdb0x45	0x491V0xdbV0x45	0
0x3a90x4c0x45	0x3a9V0x4cV0x45	0
0x3780xdb0x45	0x378V0xdbV0x45	0
0x37a0xdb0x45	0x37aV0xdbV0x45	0
0x37f0xdb0x45	0x37fV0xdbV0x45	0
0x4180x4c0x45	0x418V0x4cV0x45	0
0x4980x4c0x45	0x498V0x4cV0x45	0
0x3d90x4c0x45	0x3d9V0x4cV0x45	0
0x39d0x4c0x45	0x39dV0x4cV0x45	0
0x3dc0x4c0x45	0x3dcV0x4cV0x45	0
0x3a00x4c0x45	0x3a0V0x4cV0x45	0
0x740x45	0x74V0x45	0
0x3a40x4c0x45	0x3a4V0x4cV0x45	0
0x3cd0xa50x45	0x3cdV0xa5V0x45	0
0x7b0x45	0x7bV0x45	0
0x3cf0xa50x45	0x3cfV0xa5V0x45	0
0x3d40xa50x45	0x3d4V0xa5V0x45	0
0x7e0x45	0x7eV0x45	0
0x800x45	0x80V0x45	0
0x3a90xa50x45	0x3a9V0xa5V0x45	0
0x810x45	0x81V0x45	0
0x4180xa50x45	0x418V0xa5V0x45	0
0x4980xa50x45	0x498V0xa5V0x45	0
0x830x45	0x83V0x45	0
0x840x45	0x84V0x45	0
0x3d90xa50x45	0x3d9V0xa5V0x45	0
0x890x45	0x89V0x45	0
0x39d0xa50x45	0x39dV0xa5V0x45	0
0x3dc0xa50x45	0x3dcV0xa5V0x45	0
0x3a00xa50x45	0x3a0V0xa5V0x45	0
0x3a40xa50x45	0x3a4V0xa5V0x45	0
0x44d0x8d0x45	0x44dV0x8dV0x45	0
0x4220x8d0x45	0x422V0x8dV0x45	0
0x4500x8d0x45	0x450V0x8dV0x45	0
0x42e0x8d0x45	0x42eV0x8dV0x45	0
0x4240x8d0x45	0x424V0x8dV0x45	0
0x4720x8d0x45	0x472V0x8dV0x45	0
0x4320x8d0x45	0x432V0x8dV0x45	0
0x4740x8d0x45	0x474V0x8dV0x45	0
0x4280x8d0x45	0x428V0x8dV0x45	0
0x4750x8d0x45	0x475V0x8dV0x45	0
0x3f80x8d0x45	0x3f8V0x8dV0x45	0
0x4770x8d0x45	0x477V0x8dV0x45	0
0x3fb0x8d0x45	0x3fbV0x8dV0x45	0
0x4780x8d0x45	0x478V0x8dV0x45	0
0x4390x8d0x45	0x439V0x8dV0x45	0
0x3e80x8d0x45	0x3e8V0x8dV0x45	0
0x43d0x8d0x45	0x43dV0x8dV0x45	0
0x3ed0x8d0x45	0x3edV0x8dV0x45	0
0x3f00x8d0x45	0x3f0V0x8dV0x45	0
0x4440x8d0x45	0x444V0x8dV0x45	0
0x4470x8d0x45	0x447V0x8dV0x45	0
0x4480x8d0x45	0x448V0x8dV0x45	0
0x4490x8d0x45	0x449V0x8dV0x45	0
0x481_0x20x8d0x45	0x481_0x2V0x8dV0x45	0
0x47e0x8d0x45	0x47eV0x8dV0x45	0
0x4d00x8d0x45	0x4d0V0x8dV0x45	0
0x4d40x8d0x45	0x4d4V0x8dV0x45	0
0x4a20x4360x8d0x45	0x4a2V0x436V0x8dV0x45	0
0x40e0x4360x8d0x45	0x40eV0x436V0x8dV0x45	0
0x44d0xc30x45	0x44dV0xc3V0x45	0
0x4a40x4360x8d0x45	0x4a4V0x436V0x8dV0x45	0
0x4500xc30x45	0x450V0xc3V0x45	0
0x4220xc30x45	0x422V0xc3V0x45	0
0x4720xc30x45	0x472V0xc3V0x45	0
0x4a80x4360x8d0x45	0x4a8V0x436V0x8dV0x45	0
0x4240xc30x45	0x424V0xc3V0x45	0
0x4740xc30x45	0x474V0xc3V0x45	0
0x4750xc30x45	0x475V0xc3V0x45	0
0x4280xc30x45	0x428V0xc3V0x45	0
0x4770xc30x45	0x477V0xc3V0x45	0
0x4780xc30x45	0x478V0xc3V0x45	0
0x4a90x4360x8d0x45	0x4a9V0x436V0x8dV0x45	0
0x42e0xc30x45	0x42eV0xc3V0x45	0
0x4320xc30x45	0x432V0xc3V0x45	0
0x3f80xc30x45	0x3f8V0xc3V0x45	0
0x3fb0xc30x45	0x3fbV0xc3V0x45	0
0x4390xc30x45	0x439V0xc3V0x45	0
0x3e80xc30x45	0x3e8V0xc3V0x45	0
0x43d0xc30x45	0x43dV0xc3V0x45	0
0x4440xc30x45	0x444V0xc3V0x45	0
0x4470xc30x45	0x447V0xc3V0x45	0
0x4480xc30x45	0x448V0xc3V0x45	0
0x481_0x20xc30x45	0x481_0x2V0xc3V0x45	0
0x3ed0xc30x45	0x3edV0xc3V0x45	0
0x4490xc30x45	0x449V0xc3V0x45	0
0x3f00xc30x45	0x3f0V0xc3V0x45	0
0x47e0xc30x45	0x47eV0xc3V0x45	0
0x4d00xc30x45	0x4d0V0xc3V0x45	0
0x4a20x4360xc30x45	0x4a2V0x436V0xc3V0x45	0
0x4d40xc30x45	0x4d4V0xc3V0x45	0
0x4a40x4360xc30x45	0x4a4V0x436V0xc3V0x45	0
0x4a80x4360xc30x45	0x4a8V0x436V0xc3V0x45	0
0x40e0x4360xc30x45	0x40eV0x436V0xc3V0x45	0
0x4a90x4360xc30x45	0x4a9V0x436V0xc3V0x45	0
0xb90x45	0xb9V0x45	0
0xba0x45	0xbaV0x45	0
0xbf0x45	0xbfV0x45	0
0x960x45	0x96V0x45	0
0x9a0x45	0x9aV0x45	0
0x9d0x45	0x9dV0x45	0
0xa10x45	0xa1V0x45	0
0x3d40x4c0x45	0x3d4V0x4cV0x45	0
0x1020x45	0x102V0x45	0
0x1060x45	0x106V0x45	0
0x1080x45	0x108V0x45	0
0x10a0x45	0x10aV0x45	0
0x10b0x45	0x10bV0x45	0
0x10c0x45	0x10cV0x45	0
0x10e0x45	0x10eV0x45	0
0x1110x45	0x111V0x45	0
0x1130x45	0x113V0x45	0
0x1170x45	0x117V0x45	0
